ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	ensembl_transcript_id	oncogene	tsgene
PATZ1	ENSG00000100105	HGNC:13071	PATZ1	ENST00000266269.10	TRUE	TRUE
PAX3	ENSG00000135903	HGNC:8617	PAX3	ENST00000392070.7	TRUE	FALSE
PAX5	ENSG00000196092	HGNC:8619	PAX5	ENST00000358127.9	TRUE	TRUE
PAX6	ENSG00000007372	HGNC:8620	PAX6	ENST00000640368.2	FALSE	TRUE
PAX7	ENSG00000009709	HGNC:8621	PAX7	ENST00000420770.7	TRUE	FALSE
PAX8	ENSG00000125618	HGNC:8622	PAX8	ENST00000429538.8	TRUE	FALSE
PBRM1	ENSG00000163939	HGNC:30064	PBRM1	ENST00000296302.11	FALSE	TRUE
PBX1	ENSG00000185630	HGNC:8632	PBX1	ENST00000420696.7	TRUE	FALSE
PCBP1	ENSG00000169564	HGNC:8647	PCBP1	ENST00000303577.7	FALSE	FALSE
PCM1	ENSG00000078674	HGNC:8727	PCM1	ENST00000325083.13	TRUE	TRUE
PDCD1	ENSG00000188389	HGNC:8760	PDCD1	ENST00000334409.10	TRUE	FALSE
PDCD1LG2	ENSG00000197646	HGNC:18731	PDCD1LG2	ENST00000397747.5	TRUE	FALSE
PDE4DIP	ENSG00000178104	HGNC:15580	PDE4DIP	ENST00000369354.7	FALSE	FALSE
PDGFB	ENSG00000100311	HGNC:8800	PDGFB	ENST00000331163.11	TRUE	FALSE
PDGFRA	ENSG00000134853	HGNC:8803	PDGFRA	ENST00000257290.10	TRUE	FALSE
PDGFRB	ENSG00000113721	HGNC:8804	PDGFRB	ENST00000261799.9	TRUE	FALSE
PDK1	ENSG00000152256	HGNC:8809	PDK1	ENST00000282077.8	TRUE	FALSE
PDPK1	ENSG00000140992	HGNC:8816	PDPK1	ENST00000342085.9	FALSE	FALSE
PDS5B	ENSG00000083642	HGNC:20418	PDS5B	ENST00000315596.15	FALSE	TRUE
PGR	ENSG00000082175	HGNC:8910	PGR	ENST00000325455.10	TRUE	FALSE
PHF1	ENSG00000112511	HGNC:8919	PHF1	ENST00000374516.8	NA	NA
PHF6	ENSG00000156531	HGNC:18145	PHF6	ENST00000370803.8	FALSE	TRUE
PHOX2B	ENSG00000109132	HGNC:9143	PHOX2B	ENST00000226382.4	FALSE	TRUE
PICALM	ENSG00000073921	HGNC:15514	PICALM	ENST00000393346.8	FALSE	FALSE
PIGA	ENSG00000165195	HGNC:8957	PIGA	ENST00000333590.6	FALSE	TRUE
PIK3C2B	ENSG00000133056	HGNC:8972	PIK3C2B	ENST00000684373.1	TRUE	FALSE
PIK3C2G	ENSG00000139144	HGNC:8973	PIK3C2G	ENST00000538779.6	FALSE	FALSE
PIK3C3	ENSG00000078142	HGNC:8974	PIK3C3	ENST00000262039.9	FALSE	FALSE
PIK3CA	ENSG00000121879	HGNC:8975	PIK3CA	ENST00000263967.4	TRUE	FALSE
PIK3CB	ENSG00000051382	HGNC:8976	PIK3CB	ENST00000674063.1	TRUE	FALSE
PIK3CD	ENSG00000171608	HGNC:8977	PIK3CD	ENST00000377346.9	TRUE	FALSE
PIK3CG	ENSG00000105851	HGNC:8978	PIK3CG	ENST00000496166.6	TRUE	FALSE
PIK3R1	ENSG00000145675	HGNC:8979	PIK3R1	ENST00000521381.6	FALSE	TRUE
PIK3R2	ENSG00000105647	HGNC:8980	PIK3R2	ENST00000222254.13	FALSE	TRUE
PIK3R3	ENSG00000117461	HGNC:8981	PIK3R3	ENST00000262741.10	FALSE	TRUE
PIM1	ENSG00000137193	HGNC:8986	PIM1	ENST00000373509.6	FALSE	FALSE
PLA2R1	ENSG00000153246	HGNC:9042	PLA2R1	ENST00000283243.13	FALSE	FALSE
PLAG1	ENSG00000181690	HGNC:9045	PLAG1	ENST00000316981.8	TRUE	FALSE
PLCG1	ENSG00000124181	HGNC:9065	PLCG1	ENST00000685551.1	TRUE	FALSE
PLCG2	ENSG00000197943	HGNC:9066	PLCG2	ENST00000564138.6	TRUE	FALSE
PLK2	ENSG00000145632	HGNC:19699	PLK2	ENST00000274289.8	FALSE	FALSE
PMAIP1	ENSG00000141682	HGNC:9108	PMAIP1	ENST00000316660.7	FALSE	TRUE
PMEL	ENSG00000185664	HGNC:10880	PMEL	ENST00000548747.6	FALSE	FALSE
PML	ENSG00000140464	HGNC:9113	PML	ENST00000268058.8	TRUE	TRUE
PMS1	ENSG00000064933	HGNC:9121	PMS1	ENST00000441310.7	FALSE	TRUE
PMS2	ENSG00000122512	HGNC:9122	PMS2	ENST00000265849.12	FALSE	TRUE
PNRC1	ENSG00000146278	HGNC:17278	PNRC1	ENST00000336032.4	FALSE	FALSE
POLA1	ENSG00000101868	HGNC:9173	POLA1	ENST00000379068.8	FALSE	FALSE
POLD1	ENSG00000062822	HGNC:9175	POLD1	ENST00000440232.7	FALSE	TRUE
POLE	ENSG00000177084	HGNC:9177	POLE	ENST00000320574.10	FALSE	TRUE
POLH	ENSG00000170734	HGNC:9181	POLH	ENST00000372236.9	FALSE	FALSE
POLQ	ENSG00000051341	HGNC:9186	POLQ	ENST00000264233.6	TRUE	TRUE
POT1	ENSG00000128513	HGNC:17284	POT1	ENST00000357628.8	FALSE	TRUE
POU5F1	ENSG00000204531	HGNC:9221	POU5F1	ENST00000259915.13	TRUE	FALSE
PPARG	ENSG00000132170	HGNC:9236	PPARG	ENST00000651735.1	TRUE	FALSE
PPFIBP1	ENSG00000110841	HGNC:9249	PPFIBP1	ENST00000228425.11	FALSE	FALSE
PPM1D	ENSG00000170836	HGNC:9277	PPM1D	ENST00000305921.8	TRUE	FALSE
PPP1CB	ENSG00000213639	HGNC:9282	PPP1CB	ENST00000395366.3	NA	NA
PPP2R1A	ENSG00000105568	HGNC:9302	PPP2R1A	ENST00000322088.11	FALSE	TRUE
PPP2R2A	ENSG00000221914	HGNC:9304	PPP2R2A	ENST00000380737.8	FALSE	TRUE
PPP6C	ENSG00000119414	HGNC:9323	PPP6C	ENST00000373547.9	FALSE	TRUE
PRCC	ENSG00000143294	HGNC:9343	PRCC	ENST00000271526.9	FALSE	FALSE
PRDM1	ENSG00000057657	HGNC:9346	PRDM1	ENST00000369096.9	FALSE	TRUE
PRDM16	ENSG00000142611	HGNC:14000	PRDM16	ENST00000270722.10	TRUE	FALSE
PRDM9	ENSG00000164256	HGNC:13994	PRDM9	ENST00000296682.4	FALSE	FALSE
PREX2	ENSG00000046889	HGNC:22950	PREX2	ENST00000288368.5	FALSE	FALSE
PRF1	ENSG00000180644	HGNC:9360	PRF1	ENST00000441259.2	FALSE	TRUE
PRKACA	ENSG00000072062	HGNC:9380	PRKACA	ENST00000308677.9	TRUE	FALSE
PRKAR1A	ENSG00000108946	HGNC:9388	PRKAR1A	ENST00000589228.6	FALSE	FALSE
PRKCE	ENSG00000171132	HGNC:9401	PRKCE	ENST00000306156.8	FALSE	FALSE
PRKCI	ENSG00000163558	HGNC:9404	PRKCI	ENST00000295797.5	TRUE	FALSE
PRKDC	ENSG00000253729	HGNC:9413	PRKDC	ENST00000314191.7	TRUE	TRUE
PRKN	ENSG00000185345	HGNC:8607	PRKN	ENST00000366898.6	FALSE	TRUE
PRSS1	ENSG00000204983	HGNC:9475	PRSS1	ENST00000311737.12	FALSE	FALSE
PRSS8	ENSG00000052344	HGNC:9491	PRSS8	ENST00000317508.11	NA	NA
PSIP1	ENSG00000164985	HGNC:9527	PSIP1	ENST00000380733.9	TRUE	FALSE
PTCH1	ENSG00000185920	HGNC:9585	PTCH1	ENST00000331920.11	FALSE	TRUE
PTCH2	ENSG00000117425	HGNC:9586	PTCH2	ENST00000372192.4	FALSE	FALSE
PTCSC3	ENSG00000259104	HGNC:43959	PTCSC3	ENST00000556013.2	NA	NA
PTEN	ENSG00000171862	HGNC:9588	PTEN	ENST00000371953.8	FALSE	TRUE
PTK2B	ENSG00000120899	HGNC:9612	PTK2B	ENST00000346049.10	FALSE	FALSE
PTPN11	ENSG00000179295	HGNC:9644	PTPN11	ENST00000351677.7	TRUE	FALSE
PTPN12	ENSG00000127947	HGNC:9645	PTPN12	ENST00000248594.11	FALSE	TRUE
PTPN13	ENSG00000163629	HGNC:9646	PTPN13	ENST00000411767.7	FALSE	TRUE
PTPRD	ENSG00000153707	HGNC:9668	PTPRD	ENST00000381196.9	FALSE	TRUE
PTPRJ	ENSG00000149177	HGNC:9673	PTPRJ	ENST00000418331.7	FALSE	FALSE
PTPRK	ENSG00000152894	HGNC:9674	PTPRK	ENST00000368226.9	FALSE	TRUE
PTPRS	ENSG00000105426	HGNC:9681	PTPRS	ENST00000262963.11	FALSE	TRUE
PTPRT	ENSG00000196090	HGNC:9682	PTPRT	ENST00000373187.6	FALSE	TRUE
PWWP2A	ENSG00000170234	HGNC:29406	PWWP2A	ENST00000307063.9	FALSE	FALSE
QKI	ENSG00000112531	HGNC:21100	QKI	ENST00000361752.8	FALSE	TRUE
RAB35	ENSG00000111737	HGNC:9774	RAB35	ENST00000229340.10	TRUE	FALSE
RABEP1	ENSG00000029725	HGNC:17677	RABEP1	ENST00000537505.6	FALSE	FALSE
RAC1	ENSG00000136238	HGNC:9801	RAC1	ENST00000348035.9	TRUE	FALSE
RAD21	ENSG00000164754	HGNC:9811	RAD21	ENST00000297338.7	FALSE	TRUE
RAD50	ENSG00000113522	HGNC:9816	RAD50	ENST00000378823.8	FALSE	TRUE
RAD51	ENSG00000051180	HGNC:9817	RAD51	ENST00000267868.8	FALSE	TRUE
RAD51B	ENSG00000182185	HGNC:9822	RAD51B	ENST00000471583.6	FALSE	TRUE
RAD51C	ENSG00000108384	HGNC:9820	RAD51C	ENST00000337432.9	FALSE	TRUE
RAD51D	ENSG00000185379	HGNC:9823	RAD51D	ENST00000345365.11	FALSE	TRUE
RAD52	ENSG00000002016	HGNC:9824	RAD52	ENST00000358495.8	FALSE	FALSE
RAD54L	ENSG00000085999	HGNC:9826	RAD54L	ENST00000371975.9	FALSE	FALSE
RAF1	ENSG00000132155	HGNC:9829	RAF1	ENST00000442415.7	TRUE	FALSE
RANBP2	ENSG00000153201	HGNC:9848	RANBP2	ENST00000283195.11	TRUE	FALSE
RAP1GDS1	ENSG00000138698	HGNC:9859	RAP1GDS1	ENST00000408927.8	TRUE	FALSE
RARA	ENSG00000131759	HGNC:9864	RARA	ENST00000254066.10	FALSE	FALSE
RARG	ENSG00000172819	HGNC:9866	RARG	ENST00000425354.7	FALSE	FALSE
RASA1	ENSG00000145715	HGNC:9871	RASA1	ENST00000274376.11	FALSE	TRUE
RB1	ENSG00000139687	HGNC:9884	RB1	ENST00000267163.6	FALSE	TRUE
RBL2	ENSG00000103479	HGNC:9894	RBL2	ENST00000262133.11	FALSE	TRUE
RBM10	ENSG00000182872	HGNC:9896	RBM10	ENST00000377604.8	FALSE	TRUE
RBM14	ENSG00000239306	HGNC:14219	RBM14	ENST00000310137.5	NA	NA
RBM15	ENSG00000162775	HGNC:14959	RBM15	ENST00000369784.9	TRUE	TRUE
RECQL	ENSG00000004700	HGNC:9948	RECQL	ENST00000444129.7	FALSE	TRUE
RECQL4	ENSG00000160957	HGNC:9949	RECQL4	ENST00000617875.6	FALSE	TRUE
REL	ENSG00000162924	HGNC:9954	REL	ENST00000394479.4	TRUE	FALSE
REST	ENSG00000084093	HGNC:9966	REST	ENST00000309042.12	FALSE	TRUE
RET	ENSG00000165731	HGNC:9967	RET	ENST00000355710.8	TRUE	FALSE
RFWD3	ENSG00000168411	HGNC:25539	RFWD3	ENST00000361070.9	FALSE	TRUE
RHBDF2	ENSG00000129667	HGNC:20788	RHBDF2	ENST00000675367.1	FALSE	FALSE
RHEB	ENSG00000106615	HGNC:10011	RHEB	ENST00000262187.10	TRUE	FALSE
RHOA	ENSG00000067560	HGNC:667	RHOA	ENST00000418115.6	TRUE	FALSE
RICTOR	ENSG00000164327	HGNC:28611	RICTOR	ENST00000357387.8	TRUE	FALSE
RIF1	ENSG00000080345	HGNC:23207	RIF1	ENST00000444746.7	NA	NA
RINT1	ENSG00000135249	HGNC:21876	RINT1	ENST00000257700.7	FALSE	FALSE
RIT1	ENSG00000143622	HGNC:10023	RIT1	ENST00000368323.8	TRUE	FALSE
RNASEL	ENSG00000135828	HGNC:10050	RNASEL	ENST00000367559.7	FALSE	FALSE
RNF43	ENSG00000108375	HGNC:18505	RNF43	ENST00000407977.7	FALSE	TRUE
ROS1	ENSG00000047936	HGNC:10261	ROS1	ENST00000368507.8	TRUE	FALSE
RPL11	ENSG00000142676	HGNC:10301	RPL11	ENST00000643754.2	NA	NA
RPL5	ENSG00000122406	HGNC:10360	RPL5	ENST00000370321.8	FALSE	TRUE
RPN1	ENSG00000163902	HGNC:10381	RPN1	ENST00000296255.8	FALSE	FALSE
RPS15	ENSG00000115268	HGNC:10388	RPS15	ENST00000592588.7	FALSE	FALSE
RPS27	ENSG00000177954	HGNC:10416	RPS27	ENST00000651669.1	FALSE	FALSE
RPS6KA4	ENSG00000162302	HGNC:10433	RPS6KA4	ENST00000334205.9	TRUE	FALSE
RPS6KB1	ENSG00000108443	HGNC:10436	RPS6KB1	ENST00000225577.9	TRUE	FALSE
RPS6KB2	ENSG00000175634	HGNC:10437	RPS6KB2	ENST00000312629.10	TRUE	FALSE
RPTOR	ENSG00000141564	HGNC:30287	RPTOR	ENST00000306801.8	TRUE	FALSE
RRAS2	ENSG00000133818	HGNC:17271	RRAS2	ENST00000256196.9	TRUE	FALSE
RSPO2	ENSG00000147655	HGNC:28583	RSPO2	ENST00000276659.10	FALSE	TRUE
RSPO3	ENSG00000146374	HGNC:20866	RSPO3	ENST00000356698.9	TRUE	FALSE
RTEL1	ENSG00000258366	HGNC:15888	RTEL1	ENST00000360203.11	FALSE	TRUE
RUNX1	ENSG00000159216	HGNC:10471	RUNX1	ENST00000675419.1	FALSE	TRUE
RUNX1T1	ENSG00000079102	HGNC:1535	RUNX1T1	ENST00000396218.5	TRUE	FALSE
RYBP	ENSG00000163602	HGNC:10480	RYBP	ENST00000477973.5	FALSE	TRUE
SAMD9L	ENSG00000177409	HGNC:1349	SAMD9L	ENST00000318238.9	FALSE	FALSE
SASH1	ENSG00000111961	HGNC:19182	SASH1	ENST00000367467.8	NA	NA
SAV1	ENSG00000151748	HGNC:17795	SAV1	ENST00000324679.5	FALSE	TRUE
SBDS	ENSG00000126524	HGNC:19440	SBDS	ENST00000246868.7	FALSE	TRUE
SCG5	ENSG00000166922	HGNC:10816	SCG5	ENST00000300175.9	TRUE	FALSE
SDC4	ENSG00000124145	HGNC:10661	SDC4	ENST00000372733.3	FALSE	FALSE
SDHA	ENSG00000073578	HGNC:10680	SDHA	ENST00000264932.11	FALSE	TRUE
SDHAF2	ENSG00000167985	HGNC:26034	SDHAF2	ENST00000301761.7	FALSE	TRUE
SDHB	ENSG00000117118	HGNC:10681	SDHB	ENST00000375499.8	FALSE	TRUE
SDHC	ENSG00000143252	HGNC:10682	SDHC	ENST00000367975.7	FALSE	TRUE
SDHD	ENSG00000204370	HGNC:10683	SDHD	ENST00000375549.8	FALSE	TRUE
SEC23B	ENSG00000101310	HGNC:10702	SEC23B	ENST00000650089.1	FALSE	FALSE
SEC31A	ENSG00000138674	HGNC:17052	SEC31A	ENST00000395310.7	NA	NA
SEMA6A	ENSG00000092421	HGNC:10738	SEMA6A	ENST00000343348.11	FALSE	FALSE
SEPTIN5	ENSG00000184702	HGNC:9164	SEPTIN5	ENST00000455784.7	FALSE	FALSE
SEPTIN6	ENSG00000125354	HGNC:15848	SEPTIN6	ENST00000394610.7	FALSE	FALSE
SEPTIN9	ENSG00000184640	HGNC:7323	SEPTIN9	ENST00000427177.6	TRUE	FALSE
SET	ENSG00000119335	HGNC:10760	SET	ENST00000322030.13	TRUE	FALSE
SETBP1	ENSG00000152217	HGNC:15573	SETBP1	ENST00000649279.2	TRUE	FALSE
SETD2	ENSG00000181555	HGNC:18420	SETD2	ENST00000409792.4	FALSE	TRUE
SETDB1	ENSG00000143379	HGNC:10761	SETDB1	ENST00000692827.1	TRUE	TRUE
SF3B1	ENSG00000115524	HGNC:10768	SF3B1	ENST00000335508.11	TRUE	FALSE
SFPQ	ENSG00000116560	HGNC:10774	SFPQ	ENST00000357214.6	FALSE	TRUE
SFTPB	ENSG00000168878	HGNC:10801	SFTPB	ENST00000519937.7	NA	NA
SFTPC	ENSG00000168484	HGNC:10802	SFTPC	ENST00000679463.1	NA	NA
SGK1	ENSG00000118515	HGNC:10810	SGK1	ENST00000367858.10	TRUE	FALSE
SH2B3	ENSG00000111252	HGNC:29605	SH2B3	ENST00000341259.7	FALSE	TRUE
SH2D1A	ENSG00000183918	HGNC:10820	SH2D1A	ENST00000371139.9	FALSE	TRUE
SH3GL1	ENSG00000141985	HGNC:10830	SH3GL1	ENST00000269886.7	TRUE	FALSE
SHLD1	ENSG00000171984	HGNC:26318	SHLD1	ENST00000303142.11	NA	NA
SHLD2	ENSG00000122376	HGNC:28773	SHLD2	ENST00000298786.5	NA	NA
SHLD3	ENSG00000253251	HGNC:53826	SHLD3	ENST00000510585.3	NA	NA
SHOC2	ENSG00000108061	HGNC:15454	SHOC2	ENST00000369452.9	TRUE	FALSE
SHQ1	ENSG00000144736	HGNC:25543	SHQ1	ENST00000325599.13	FALSE	TRUE
SIX1	ENSG00000126778	HGNC:10887	SIX1	ENST00000645694.3	TRUE	FALSE
SLC26A3	ENSG00000091138	HGNC:3018	SLC26A3	ENST00000340010.10	FALSE	FALSE
SLC34A2	ENSG00000157765	HGNC:11020	SLC34A2	ENST00000382051.8	FALSE	TRUE
SLC45A3	ENSG00000158715	HGNC:8642	SLC45A3	ENST00000367145.4	FALSE	FALSE
SLFN11	ENSG00000172716	HGNC:26633	SLFN11	ENST00000685675.1	FALSE	TRUE
SLIT2	ENSG00000145147	HGNC:11086	SLIT2	ENST00000504154.6	FALSE	FALSE
SLX4	ENSG00000188827	HGNC:23845	SLX4	ENST00000294008.4	FALSE	TRUE
SMAD2	ENSG00000175387	HGNC:6768	SMAD2	ENST00000262160.11	FALSE	TRUE
SMAD3	ENSG00000166949	HGNC:6769	SMAD3	ENST00000327367.9	FALSE	TRUE
SMAD4	ENSG00000141646	HGNC:6770	SMAD4	ENST00000342988.8	FALSE	TRUE
SMARCA2	ENSG00000080503	HGNC:11098	SMARCA2	ENST00000349721.8	FALSE	TRUE
SMARCA4	ENSG00000127616	HGNC:11100	SMARCA4	ENST00000344626.10	FALSE	TRUE
SMARCA5	ENSG00000153147	HGNC:11101	SMARCA5	ENST00000283131.4	FALSE	FALSE
SMARCB1	ENSG00000099956	HGNC:11103	SMARCB1	ENST00000644036.2	FALSE	TRUE
SMARCD1	ENSG00000066117	HGNC:11106	SMARCD1	ENST00000394963.9	FALSE	FALSE
SMARCE1	ENSG00000073584	HGNC:11109	SMARCE1	ENST00000348513.12	TRUE	TRUE
SMC1A	ENSG00000072501	HGNC:11111	SMC1A	ENST00000322213.9	FALSE	TRUE
SMC3	ENSG00000108055	HGNC:2468	SMC3	ENST00000361804.5	FALSE	TRUE
SMO	ENSG00000128602	HGNC:11119	SMO	ENST00000249373.8	TRUE	FALSE
SNCAIP	ENSG00000064692	HGNC:11139	SNCAIP	ENST00000261368.13	NA	NA
SND1	ENSG00000197157	HGNC:30646	SND1	ENST00000354725.8	TRUE	FALSE
SOCS1	ENSG00000185338	HGNC:19383	SOCS1	ENST00000332029.4	FALSE	TRUE
SOS1	ENSG00000115904	HGNC:11187	SOS1	ENST00000402219.8	TRUE	FALSE
SOX10	ENSG00000100146	HGNC:11190	SOX10	ENST00000396884.8	TRUE	FALSE
SOX17	ENSG00000164736	HGNC:18122	SOX17	ENST00000297316.5	FALSE	TRUE
SOX2	ENSG00000181449	HGNC:11195	SOX2	ENST00000325404.3	TRUE	FALSE
SOX9	ENSG00000125398	HGNC:11204	SOX9	ENST00000245479.3	TRUE	TRUE
SPEN	ENSG00000065526	HGNC:17575	SPEN	ENST00000375759.8	FALSE	TRUE
SPI1	ENSG00000066336	HGNC:11241	SPI1	ENST00000378538.8	TRUE	TRUE
SPINK1	ENSG00000164266	HGNC:11244	SPINK1	ENST00000296695.10	FALSE	FALSE
SPOP	ENSG00000121067	HGNC:11254	SPOP	ENST00000504102.6	FALSE	TRUE
SPRED1	ENSG00000166068	HGNC:20249	SPRED1	ENST00000299084.9	FALSE	TRUE
SPRTN	ENSG00000010072	HGNC:25356	SPRTN	ENST00000295050.12	FALSE	TRUE
SPTA1	ENSG00000163554	HGNC:11272	SPTA1	ENST00000643759.2	FALSE	FALSE
SPTBN1	ENSG00000115306	HGNC:11275	SPTBN1	ENST00000356805.9	FALSE	FALSE
SQSTM1	ENSG00000161011	HGNC:11280	SQSTM1	ENST00000389805.9	TRUE	FALSE
SRC	ENSG00000197122	HGNC:11283	SRC	ENST00000373578.7	TRUE	FALSE
SRGAP3	ENSG00000196220	HGNC:19744	SRGAP3	ENST00000383836.8	FALSE	TRUE
SRSF2	ENSG00000161547	HGNC:10783	SRSF2	ENST00000359995.10	FALSE	FALSE
SRY	ENSG00000184895	HGNC:11311	SRY	ENST00000383070.2	NA	NA
SS18	ENSG00000141380	HGNC:11340	SS18	ENST00000415083.7	TRUE	FALSE
SS18L1	ENSG00000184402	HGNC:15592	SS18L1	ENST00000331758.8	FALSE	FALSE
SSBP2	ENSG00000145687	HGNC:15831	SSBP2	ENST00000320672.9	NA	NA
SSX1	ENSG00000126752	HGNC:11335	SSX1	ENST00000376919.4	TRUE	FALSE
SSX2	ENSG00000241476	HGNC:11336	SSX2	ENST00000337502.6	TRUE	FALSE
SSX4	ENSG00000268009	HGNC:11338	SSX4	ENST00000595689.3	TRUE	FALSE
STAG1	ENSG00000118007	HGNC:11354	STAG1	ENST00000383202.7	FALSE	TRUE
STAG2	ENSG00000101972	HGNC:11355	STAG2	ENST00000371145.8	FALSE	TRUE
STAT1	ENSG00000115415	HGNC:11362	STAT1	ENST00000361099.8	FALSE	FALSE
STAT3	ENSG00000168610	HGNC:11364	STAT3	ENST00000264657.10	TRUE	FALSE
STAT4	ENSG00000138378	HGNC:11365	STAT4	ENST00000392320.7	TRUE	FALSE
STAT5A	ENSG00000126561	HGNC:11366	STAT5A	ENST00000590949.6	TRUE	FALSE
STAT5B	ENSG00000173757	HGNC:11367	STAT5B	ENST00000293328.8	TRUE	FALSE
STAT6	ENSG00000166888	HGNC:11368	STAT6	ENST00000300134.8	TRUE	FALSE
STIL	ENSG00000123473	HGNC:10879	STIL	ENST00000371877.8	TRUE	FALSE
STK11	ENSG00000118046	HGNC:11389	STK11	ENST00000326873.12	FALSE	TRUE
STK40	ENSG00000196182	HGNC:21373	STK40	ENST00000373132.4	FALSE	FALSE
STRN	ENSG00000115808	HGNC:11424	STRN	ENST00000263918.9	FALSE	FALSE
SUFU	ENSG00000107882	HGNC:16466	SUFU	ENST00000369902.8	FALSE	TRUE
SUZ12	ENSG00000178691	HGNC:17101	SUZ12	ENST00000322652.10	FALSE	TRUE
SYK	ENSG00000165025	HGNC:11491	SYK	ENST00000375754.9	TRUE	FALSE
TACC1	ENSG00000147526	HGNC:11522	TACC1	ENST00000317827.9	FALSE	FALSE
TAF1	ENSG00000147133	HGNC:11535	TAF1	ENST00000423759.6	TRUE	FALSE
TAF15	ENSG00000270647	HGNC:11547	TAF15	ENST00000605844.6	TRUE	FALSE
TAL1	ENSG00000162367	HGNC:11556	TAL1	ENST00000294339.3	TRUE	FALSE
TAL2	ENSG00000186051	HGNC:11557	TAL2	ENST00000334077.6	TRUE	FALSE
TAP2	ENSG00000204267	HGNC:44	TAP2	ENST00000374897.4	FALSE	FALSE
TBL1XR1	ENSG00000177565	HGNC:29529	TBL1XR1	ENST00000457928.7	TRUE	FALSE
TBX3	ENSG00000135111	HGNC:11602	TBX3	ENST00000349155.7	FALSE	TRUE
TCEA1	ENSG00000187735	HGNC:11612	TCEA1	ENST00000521604.7	FALSE	FALSE
TCF12	ENSG00000140262	HGNC:11623	TCF12	ENST00000333725.10	FALSE	FALSE
TCF3	ENSG00000071564	HGNC:11633	TCF3	ENST00000262965.12	FALSE	TRUE
TCF7L2	ENSG00000148737	HGNC:11641	TCF7L2	ENST00000627217.3	FALSE	TRUE
TCL1A	ENSG00000100721	HGNC:11648	TCL1A	ENST00000402399.6	TRUE	FALSE
TCL1B	ENSG00000213231	HGNC:11649	TCL1B	ENST00000340722.8	TRUE	FALSE
TENT5C	ENSG00000183508	HGNC:24712	TENT5C	ENST00000369448.4	FALSE	TRUE
TERC	ENSG00000270141	HGNC:11727	TERC	ENST00000602385.1	NA	NA
TERT	ENSG00000164362	HGNC:11730	TERT	ENST00000310581.10	TRUE	FALSE
TET1	ENSG00000138336	HGNC:29484	TET1	ENST00000373644.5	FALSE	TRUE
TET2	ENSG00000168769	HGNC:25941	TET2	ENST00000380013.9	FALSE	TRUE
TFAP2A	ENSG00000137203	HGNC:11742	TFAP2A	ENST00000379613.10	FALSE	TRUE
TFE3	ENSG00000068323	HGNC:11752	TFE3	ENST00000315869.8	TRUE	FALSE
TFEB	ENSG00000112561	HGNC:11753	TFEB	ENST00000373033.6	TRUE	FALSE
TFG	ENSG00000114354	HGNC:11758	TFG	ENST00000240851.9	TRUE	FALSE
TFRC	ENSG00000072274	HGNC:11763	TFRC	ENST00000360110.9	FALSE	FALSE
TGFBR1	ENSG00000106799	HGNC:11772	TGFBR1	ENST00000374994.9	FALSE	TRUE
TGFBR2	ENSG00000163513	HGNC:11773	TGFBR2	ENST00000295754.10	FALSE	TRUE
THRAP3	ENSG00000054118	HGNC:22964	THRAP3	ENST00000354618.10	FALSE	FALSE
TLX1	ENSG00000107807	HGNC:5056	TLX1	ENST00000370196.11	TRUE	FALSE
TLX3	ENSG00000164438	HGNC:13532	TLX3	ENST00000296921.6	TRUE	FALSE
TMEM127	ENSG00000135956	HGNC:26038	TMEM127	ENST00000258439.8	FALSE	TRUE
TMPRSS2	ENSG00000184012	HGNC:11876	TMPRSS2	ENST00000332149.10	FALSE	FALSE
TNFAIP3	ENSG00000118503	HGNC:11896	TNFAIP3	ENST00000612899.5	FALSE	TRUE
TNFRSF11A	ENSG00000141655	HGNC:11908	TNFRSF11A	ENST00000586569.3	NA	NA
TNFRSF14	ENSG00000157873	HGNC:11912	TNFRSF14	ENST00000355716.5	FALSE	TRUE
TNKS2	ENSG00000107854	HGNC:15677	TNKS2	ENST00000371627.5	NA	NA
TOP1	ENSG00000198900	HGNC:11986	TOP1	ENST00000361337.3	TRUE	FALSE
TOP2A	ENSG00000131747	HGNC:11989	TOP2A	ENST00000423485.6	TRUE	FALSE
TP53	ENSG00000141510	HGNC:11998	TP53	ENST00000269305.9	FALSE	TRUE
TP53BP1	ENSG00000067369	HGNC:11999	TP53BP1	ENST00000382044.9	FALSE	TRUE
TP63	ENSG00000073282	HGNC:15979	TP63	ENST00000264731.8	TRUE	TRUE
TPM3	ENSG00000143549	HGNC:12012	TPM3	ENST00000651641.1	FALSE	TRUE
TPM4	ENSG00000167460	HGNC:12013	TPM4	ENST00000643579.2	FALSE	FALSE
TPR	ENSG00000047410	HGNC:12017	TPR	ENST00000367478.9	FALSE	FALSE
TRAF2	ENSG00000127191	HGNC:12032	TRAF2	ENST00000247668.7	FALSE	FALSE
TRAF3	ENSG00000131323	HGNC:12033	TRAF3	ENST00000392745.8	FALSE	TRUE
TRAF7	ENSG00000131653	HGNC:20456	TRAF7	ENST00000326181.11	FALSE	FALSE
TRIM24	ENSG00000122779	HGNC:11812	TRIM24	ENST00000343526.9	TRUE	TRUE
TRIM27	ENSG00000204713	HGNC:9975	TRIM27	ENST00000377199.4	TRUE	FALSE
TRIM33	ENSG00000197323	HGNC:16290	TRIM33	ENST00000358465.7	FALSE	TRUE
