ensembl_gene_symbol	ensembl_gene_id	ensembl_transcript_id	hgnc_symbol	hgnc_id	refseq_gene_symbol	ncbi_gene_id	oncogene	tsgene
MBD4	ENSG00000129071.10	ENST00000429544.7	MBD4	HGNC:6919	MBD4	8930	FALSE	TRUE
MC1R	ENSG00000258839.4	ENST00000555147.2	MC1R	HGNC:6929	MC1R	4157	FALSE	FALSE
MCL1	ENSG00000143384.14	ENST00000369026.3	MCL1	HGNC:6943	MCL1	4170	TRUE	FALSE
MCPH1	ENSG00000147316.15	ENST00000344683.10	MCPH1	HGNC:6954	MCPH1	79648	NA	NA
MDC1	ENSG00000137337.16	ENST00000376406.8	MDC1	HGNC:21163	MDC1	9656	FALSE	FALSE
MDM2	ENSG00000135679.27	ENST00000258149.11	MDM2	HGNC:6973	MDM2	4193	TRUE	FALSE
MDM4	ENSG00000198625.14	ENST00000367182.8	MDM4	HGNC:6974	MDM4	4194	TRUE	FALSE
MECOM	ENSG00000085276.19	ENST00000651503.2	MECOM	HGNC:3498	MECOM	2122	TRUE	FALSE
MED12	ENSG00000184634.17	ENST00000374080.8	MED12	HGNC:11957	MED12	9968	TRUE	TRUE
MEF2B	ENSG00000213999.17	ENST00000424583.7	MEF2B	HGNC:6995	MEF2B	100271849	TRUE	FALSE
MEF2D	ENSG00000116604.19	ENST00000348159.9	MEF2D	HGNC:6997	MEF2D	4209	TRUE	FALSE
MEN1	ENSG00000133895.18	ENST00000450708.7	MEN1	HGNC:7010	MEN1	4221	FALSE	TRUE
MET	ENSG00000105976.16	ENST00000397752.8	MET	HGNC:7029	MET	4233	TRUE	FALSE
MGA	ENSG00000174197.18	ENST00000219905.13	MGA	HGNC:14010	MGA	23269	FALSE	TRUE
MIR143	ENSG00000284182.1	ENST00000385300.1	MIR143	HGNC:31530	MIR143	406935	NA	NA
MITF	ENSG00000187098.18	ENST00000352241.9	MITF	HGNC:7105	MITF	4286	TRUE	TRUE
MLF1	ENSG00000178053.20	ENST00000466246.7	MLF1	HGNC:7125	MLF1	4291	FALSE	TRUE
MLH1	ENSG00000076242.16	ENST00000231790.8	MLH1	HGNC:7127	MLH1	4292	FALSE	TRUE
MLH3	ENSG00000119684.16	ENST00000355774.7	MLH3	HGNC:7128	MLH3	27030	FALSE	TRUE
MLLT1	ENSG00000130382.9	ENST00000252674.9	MLLT1	HGNC:7134	MLLT1	4298	FALSE	FALSE
MLLT10	ENSG00000078403.17	ENST00000307729.12	MLLT10	HGNC:16063	MLLT10	8028	TRUE	FALSE
MLLT11	ENSG00000213190.4	ENST00000368921.5	MLLT11	HGNC:16997	MLLT11	10962	TRUE	FALSE
MLLT3	ENSG00000171843.17	ENST00000380338.9	MLLT3	HGNC:7136	MLLT3	4300	TRUE	FALSE
MLLT6	ENSG00000275023.5	ENST00000621332.5	MLLT6	HGNC:7138	MLLT6	4302	FALSE	FALSE
MN1	ENSG00000169184.6	ENST00000302326.5	MN1	HGNC:7180	MN1	4330	TRUE	FALSE
MNX1	ENSG00000130675.15	ENST00000252971.11	MNX1	HGNC:4979	MNX1	3110	TRUE	FALSE
MPL	ENSG00000117400.18	ENST00000372470.9	MPL	HGNC:7217	MPL	4352	TRUE	FALSE
MRE11	ENSG00000020922.13	ENST00000323929.8	MRE11	HGNC:7230	MRE11	4361	FALSE	TRUE
MRTFA	ENSG00000196588.21	ENST00000355630.10	MRTFA	HGNC:14334	MRTFA	57591	TRUE	TRUE
MSH2	ENSG00000095002.15	ENST00000233146.7	MSH2	HGNC:7325	MSH2	4436	FALSE	TRUE
MSH3	ENSG00000113318.11	ENST00000265081.7	MSH3	HGNC:7326	MSH3	4437	FALSE	TRUE
MSH6	ENSG00000116062.18	ENST00000234420.11	MSH6	HGNC:7329	MSH6	2956	FALSE	TRUE
MSN	ENSG00000147065.17	ENST00000360270.7	MSN	HGNC:7373	MSN	4478	FALSE	FALSE
MST1	ENSG00000173531.16	ENST00000449682.3	MST1	HGNC:7380	MST1	4485	FALSE	TRUE
MST1R	ENSG00000164078.14	ENST00000296474.8	MST1R	HGNC:7381	MST1R	4486	TRUE	FALSE
MTAP	ENSG00000099810.21	ENST00000644715.2	MTAP	HGNC:7413	MTAP	4507	FALSE	TRUE
MTOR	ENSG00000198793.13	ENST00000361445.9	MTOR	HGNC:3942	MTOR	2475	TRUE	FALSE
MUC1	ENSG00000185499.17	ENST00000620103.4	MUC1	HGNC:7508	MUC1	4582	TRUE	FALSE
MUS81	ENSG00000172732.12	ENST00000308110.9	MUS81	HGNC:29814	MUS81	80198	NA	NA
MUTYH	ENSG00000132781.20	ENST00000456914.7	MUTYH	HGNC:7527	MUTYH	4595	FALSE	TRUE
MYB	ENSG00000118513.20	ENST00000341911.10	MYB	HGNC:7545	MYB	4602	TRUE	FALSE
MYC	ENSG00000136997.21	ENST00000621592.8	MYC	HGNC:7553	MYC	4609	TRUE	FALSE
MYCL	ENSG00000116990.11	ENST00000372816.3	MYCL	HGNC:7555	MYCL	4610	TRUE	FALSE
MYCN	ENSG00000134323.12	ENST00000281043.4	MYCN	HGNC:7559	MYCN	4613	TRUE	FALSE
MYD88	ENSG00000172936.16	ENST00000650905.2	MYD88	HGNC:7562	MYD88	4615	TRUE	FALSE
MYH11	ENSG00000133392.18	ENST00000300036.6	MYH11	HGNC:7569	MYH11	4629	FALSE	TRUE
MYO5A	ENSG00000197535.16	ENST00000399233.7	MYO5A	HGNC:7602	MYO5A	4644	FALSE	FALSE
MYOD1	ENSG00000129152.4	ENST00000250003.4	MYOD1	HGNC:7611	MYOD1	4654	FALSE	TRUE
NAB2	ENSG00000166886.13	ENST00000300131.8	NAB2	HGNC:7627	NAB2	4665	FALSE	TRUE
NBN	ENSG00000104320.14	ENST00000265433.8	NBN	HGNC:7652	NBN	4683	FALSE	TRUE
NCKIPSD	ENSG00000213672.8	ENST00000294129.7	NCKIPSD	HGNC:15486	NCKIPSD	51517	FALSE	FALSE
NCOA1	ENSG00000084676.16	ENST00000348332.8	NCOA1	HGNC:7668	NCOA1	8648	FALSE	FALSE
NCOA2	ENSG00000140396.13	ENST00000452400.7	NCOA2	HGNC:7669	NCOA2	10499	TRUE	FALSE
NCOA3	ENSG00000124151.19	ENST00000371998.8	NCOA3	HGNC:7670	NCOA3	8202	TRUE	FALSE
NCOA4	ENSG00000266412.6	ENST00000581486.6	NCOA4	HGNC:7671	NCOA4	8031	TRUE	TRUE
NCOR1	ENSG00000141027.22	ENST00000268712.8	NCOR1	HGNC:7672	NCOR1	9611	FALSE	TRUE
NCOR2	ENSG00000196498.13	ENST00000405201.5	NCOR2	HGNC:7673	NCOR2	9612	FALSE	FALSE
NDRG1	ENSG00000104419.17	ENST00000323851.13	NDRG1	HGNC:7679	NDRG1	10397	FALSE	TRUE
NEGR1	ENSG00000172260.15	ENST00000357731.10	NEGR1	HGNC:17302	NEGR1	257194	FALSE	FALSE
NF1	ENSG00000196712.19	ENST00000358273.9	NF1	HGNC:7765	NF1	4763	FALSE	TRUE
NF2	ENSG00000186575.19	ENST00000338641.10	NF2	HGNC:7773	NF2	4771	FALSE	TRUE
NFATC2	ENSG00000101096.20	ENST00000371564.8	NFATC2	HGNC:7776	NFATC2	4773	TRUE	FALSE
NFE2L2	ENSG00000116044.16	ENST00000397062.8	NFE2L2	HGNC:7782	NFE2L2	4780	TRUE	FALSE
NFIB	ENSG00000147862.18	ENST00000380953.6	NFIB	HGNC:7785	NFIB	4781	TRUE	FALSE
NFIX	ENSG00000008441.19	ENST00000592199.6	NFIX	HGNC:7788	NFIX	4784	NA	NA
NFKB2	ENSG00000077150.20	ENST00000661543.1	NFKB2	HGNC:7795	NFKB2	4791	TRUE	TRUE
NFKBIA	ENSG00000100906.11	ENST00000216797.10	NFKBIA	HGNC:7797	NFKBIA	4792	FALSE	TRUE
NFKBIE	ENSG00000146232.17	ENST00000619360.6	NFKBIE	HGNC:7799	NFKBIE	4794	FALSE	TRUE
NHP2	ENSG00000145912.9	ENST00000274606.8	NHP2	HGNC:14377	NHP2	55651	NA	NA
NID1	ENSG00000116962.15	ENST00000264187.7	NID1	HGNC:7821	NID1	4811	FALSE	FALSE
NIN	ENSG00000100503.26	ENST00000530997.7	NIN	HGNC:14906	NIN	51199	FALSE	FALSE
NKX2-1	ENSG00000136352.20	ENST00000354822.7	NKX2-1	HGNC:11825	NKX2-1	7080	TRUE	FALSE
NKX3-1	ENSG00000167034.10	ENST00000380871.5	NKX3-1	HGNC:7838	NKX3-1	4824	FALSE	TRUE
NONO	ENSG00000147140.17	ENST00000276079.13	NONO	HGNC:7871	NONO	4841	FALSE	FALSE
NOP10	ENSG00000182117.6	ENST00000328848.6	NOP10	HGNC:14378	NOP10	55505	NA	NA
NOTCH1	ENSG00000148400.13	ENST00000651671.1	NOTCH1	HGNC:7881	NOTCH1	4851	TRUE	TRUE
NOTCH2	ENSG00000134250.21	ENST00000256646.7	NOTCH2	HGNC:7882	NOTCH2	4853	TRUE	TRUE
NOTCH3	ENSG00000074181.9	ENST00000263388.7	NOTCH3	HGNC:7883	NOTCH3	4854	TRUE	TRUE
NOTCH4	ENSG00000204301.6	ENST00000375023.3	NOTCH4	HGNC:7884	NOTCH4	4855	TRUE	TRUE
NPM1	ENSG00000181163.14	ENST00000296930.10	NPM1	HGNC:7910	NPM1	4869	FALSE	TRUE
NR4A3	ENSG00000119508.18	ENST00000395097.7	NR4A3	HGNC:7982	NR4A3	8013	TRUE	FALSE
NRAS	ENSG00000213281.5	ENST00000369535.5	NRAS	HGNC:7989	NRAS	4893	TRUE	FALSE
NRG1	ENSG00000157168.20	ENST00000356819.7	NRG1	HGNC:7997	NRG1	3084	TRUE	FALSE
NSD1	ENSG00000165671.22	ENST00000439151.7	NSD1	HGNC:14234	NSD1	64324	TRUE	TRUE
NSD2	ENSG00000109685.19	ENST00000508803.6	NSD2	HGNC:12766	NSD2	7468	TRUE	FALSE
NSD3	ENSG00000147548.17	ENST00000317025.13	NSD3	HGNC:12767	NSD3	54904	FALSE	FALSE
NT5C2	ENSG00000076685.19	ENST00000404739.8	NT5C2	HGNC:8022	NT5C2	22978	TRUE	FALSE
NTHL1	ENSG00000065057.9	ENST00000651570.2	NTHL1	HGNC:8028	NTHL1	4913	FALSE	TRUE
NTN1	ENSG00000065320.9	ENST00000173229.7	NTN1	HGNC:8029	NTN1	9423	NA	NA
NTRK1	ENSG00000198400.13	ENST00000524377.7	NTRK1	HGNC:8031	NTRK1	4914	TRUE	FALSE
NTRK2	ENSG00000148053.18	ENST00000277120.8	NTRK2	HGNC:8032	NTRK2	4915	TRUE	FALSE
NTRK3	ENSG00000140538.16	ENST00000394480.6	NTRK3	HGNC:8033	NTRK3	4916	TRUE	FALSE
NUP214	ENSG00000126883.18	ENST00000359428.10	NUP214	HGNC:8064	NUP214	8021	TRUE	FALSE
NUP93	ENSG00000102900.13	ENST00000308159.10	NUP93	HGNC:28958	NUP93	9688	FALSE	FALSE
NUP98	ENSG00000110713.17	ENST00000324932.12	NUP98	HGNC:8068	NUP98	4928	TRUE	FALSE
NUTM1	ENSG00000184507.16	ENST00000537011.6	NUTM1	HGNC:29919	NUTM1	256646	FALSE	FALSE
NUTM2B	ENSG00000188199.11	ENST00000429828.6	NUTM2B	HGNC:23445	NUTM2B	729262	FALSE	FALSE
OMD	ENSG00000127083.8	ENST00000375550.5	OMD	HGNC:8134	OMD	4958	FALSE	FALSE
P2RY8	ENSG00000182162.11	ENST00000381297.10	P2RY8	HGNC:15524	P2RY8	286530	FALSE	TRUE
PAG1	ENSG00000076641.4	ENST00000220597.4	PAG1	HGNC:30043	PAG1	55824	FALSE	FALSE
PAK1	ENSG00000149269.10	ENST00000356341.8	PAK1	HGNC:8590	PAK1	5058	TRUE	FALSE
PAK3	ENSG00000077264.16	ENST00000372007.10	PAK3	HGNC:8592	PAK3	5063	FALSE	FALSE
PAK5	ENSG00000101349.17	ENST00000353224.10	PAK5	HGNC:15916	PAK5	57144	TRUE	FALSE
PALB2	ENSG00000083093.10	ENST00000261584.9	PALB2	HGNC:26144	PALB2	79728	FALSE	TRUE
PARG	ENSG00000227345.9	ENST00000616448.2	PARG	HGNC:8605	PARG	8505	NA	NA
PARP1	ENSG00000143799.14	ENST00000366794.10	PARP1	HGNC:270	PARP1	142	FALSE	TRUE
PATZ1	ENSG00000100105.18	ENST00000266269.10	PATZ1	HGNC:13071	PATZ1	23598	TRUE	TRUE
PAX3	ENSG00000135903.20	ENST00000392070.7	PAX3	HGNC:8617	PAX3	5077	TRUE	FALSE
PAX5	ENSG00000196092.14	ENST00000358127.9	PAX5	HGNC:8619	PAX5	5079	TRUE	TRUE
PAX6	ENSG00000007372.25	ENST00000640368.2	PAX6	HGNC:8620	PAX6	5080	FALSE	TRUE
PAX7	ENSG00000009709.12	ENST00000420770.7	PAX7	HGNC:8621	PAX7	5081	TRUE	FALSE
PAX8	ENSG00000125618.18	ENST00000429538.8	PAX8	HGNC:8622	PAX8	7849	TRUE	FALSE
PBRM1	ENSG00000163939.18	ENST00000296302.11	PBRM1	HGNC:30064	PBRM1	55193	FALSE	TRUE
PBX1	ENSG00000185630.19	ENST00000420696.7	PBX1	HGNC:8632	PBX1	5087	TRUE	FALSE
PCBP1	ENSG00000169564.7	ENST00000303577.7	PCBP1	HGNC:8647	PCBP1	5093	FALSE	FALSE
PCM1	ENSG00000078674.19	ENST00000325083.13	PCM1	HGNC:8727	PCM1	5108	TRUE	TRUE
PDCD1	ENSG00000188389.11	ENST00000334409.10	PDCD1	HGNC:8760	PDCD1	5133	TRUE	FALSE
PDCD1LG2	ENSG00000197646.8	ENST00000397747.5	PDCD1LG2	HGNC:18731	PDCD1LG2	80380	TRUE	FALSE
PDE4DIP	ENSG00000178104.19	ENST00000369354.7	PDE4DIP	HGNC:15580	PDE4DIP	9659	FALSE	FALSE
PDGFB	ENSG00000100311.17	ENST00000331163.11	PDGFB	HGNC:8800	PDGFB	5155	TRUE	FALSE
PDGFRA	ENSG00000134853.12	ENST00000257290.10	PDGFRA	HGNC:8803	PDGFRA	5156	TRUE	FALSE
PDGFRB	ENSG00000113721.14	ENST00000261799.9	PDGFRB	HGNC:8804	PDGFRB	5159	TRUE	FALSE
PDK1	ENSG00000152256.14	ENST00000282077.8	PDK1	HGNC:8809	PDK1	5163	TRUE	FALSE
PDPK1	ENSG00000140992.19	ENST00000342085.9	PDPK1	HGNC:8816	PDPK1	5170	FALSE	FALSE
PDS5B	ENSG00000083642.19	ENST00000315596.15	PDS5B	HGNC:20418	PDS5B	23047	FALSE	TRUE
PGR	ENSG00000082175.16	ENST00000325455.10	PGR	HGNC:8910	PGR	5241	TRUE	FALSE
PHF1	ENSG00000112511.18	ENST00000374516.8	PHF1	HGNC:8919	PHF1	5252	NA	NA
PHF6	ENSG00000156531.18	ENST00000370803.8	PHF6	HGNC:18145	PHF6	84295	FALSE	TRUE
PHOX2B	ENSG00000109132.7	ENST00000226382.4	PHOX2B	HGNC:9143	PHOX2B	8929	FALSE	TRUE
PICALM	ENSG00000073921.18	ENST00000393346.8	PICALM	HGNC:15514	PICALM	8301	FALSE	FALSE
PIGA	ENSG00000165195.16	ENST00000333590.6	PIGA	HGNC:8957	PIGA	5277	FALSE	TRUE
PIK3C2B	ENSG00000133056.14	ENST00000684373.1	PIK3C2B	HGNC:8972	PIK3C2B	5287	TRUE	FALSE
PIK3C2G	ENSG00000139144.11	ENST00000538779.6	PIK3C2G	HGNC:8973	PIK3C2G	5288	FALSE	FALSE
PIK3C3	ENSG00000078142.14	ENST00000262039.9	PIK3C3	HGNC:8974	PIK3C3	5289	FALSE	FALSE
PIK3CA	ENSG00000121879.6	ENST00000263967.4	PIK3CA	HGNC:8975	PIK3CA	5290	TRUE	FALSE
PIK3CB	ENSG00000051382.9	ENST00000674063.1	PIK3CB	HGNC:8976	PIK3CB	5291	TRUE	FALSE
PIK3CD	ENSG00000171608.17	ENST00000377346.9	PIK3CD	HGNC:8977	PIK3CD	5293	TRUE	FALSE
PIK3CG	ENSG00000105851.11	ENST00000496166.6	PIK3CG	HGNC:8978	PIK3CG	5294	TRUE	FALSE
PIK3R1	ENSG00000145675.15	ENST00000521381.6	PIK3R1	HGNC:8979	PIK3R1	5295	FALSE	TRUE
PIK3R2	ENSG00000105647.19	ENST00000222254.13	PIK3R2	HGNC:8980	PIK3R2	5296	FALSE	TRUE
PIK3R3	ENSG00000117461.15	ENST00000262741.10	PIK3R3	HGNC:8981	PIK3R3	8503	FALSE	TRUE
PIM1	ENSG00000137193.14	ENST00000373509.6	PIM1	HGNC:8986	PIM1	5292	FALSE	FALSE
PLA2R1	ENSG00000153246.13	ENST00000283243.13	PLA2R1	HGNC:9042	PLA2R1	22925	FALSE	FALSE
PLAG1	ENSG00000181690.8	ENST00000316981.8	PLAG1	HGNC:9045	PLAG1	5324	TRUE	FALSE
PLCG1	ENSG00000124181.15	ENST00000685551.1	PLCG1	HGNC:9065	PLCG1	5335	TRUE	FALSE
PLCG2	ENSG00000197943.11	ENST00000564138.6	PLCG2	HGNC:9066	PLCG2	5336	TRUE	FALSE
PLK2	ENSG00000145632.15	ENST00000274289.8	PLK2	HGNC:19699	PLK2	10769	FALSE	FALSE
PMAIP1	ENSG00000141682.12	ENST00000316660.7	PMAIP1	HGNC:9108	PMAIP1	5366	FALSE	TRUE
PMEL	ENSG00000185664.15	ENST00000548747.6	PMEL	HGNC:10880	PMEL	6490	FALSE	FALSE
PML	ENSG00000140464.20	ENST00000268058.8	PML	HGNC:9113	PML	5371	TRUE	TRUE
PMS1	ENSG00000064933.19	ENST00000441310.7	PMS1	HGNC:9121	PMS1	5378	FALSE	TRUE
PMS2	ENSG00000122512.16	ENST00000265849.12	PMS2	HGNC:9122	PMS2	5395	FALSE	TRUE
PNRC1	ENSG00000146278.11	ENST00000336032.4	PNRC1	HGNC:17278	PNRC1	10957	FALSE	FALSE
POLA1	ENSG00000101868.13	ENST00000379068.8	POLA1	HGNC:9173	POLA1	5422	FALSE	FALSE
POLD1	ENSG00000062822.16	ENST00000440232.7	POLD1	HGNC:9175	POLD1	5424	FALSE	TRUE
POLE	ENSG00000177084.18	ENST00000320574.10	POLE	HGNC:9177	POLE	5426	FALSE	TRUE
POLH	ENSG00000170734.12	ENST00000372236.9	POLH	HGNC:9181	POLH	5429	FALSE	FALSE
POLQ	ENSG00000051341.15	ENST00000264233.6	POLQ	HGNC:9186	POLQ	10721	TRUE	TRUE
POT1	ENSG00000128513.16	ENST00000357628.8	POT1	HGNC:17284	POT1	25913	FALSE	TRUE
POU5F1	ENSG00000204531.21	ENST00000259915.13	POU5F1	HGNC:9221	POU5F1	5460	TRUE	FALSE
PPARG	ENSG00000132170.24	ENST00000651735.1	PPARG	HGNC:9236	PPARG	5468	TRUE	FALSE
PPFIBP1	ENSG00000110841.14	ENST00000228425.11	PPFIBP1	HGNC:9249	PPFIBP1	8496	FALSE	FALSE
PPM1D	ENSG00000170836.13	ENST00000305921.8	PPM1D	HGNC:9277	PPM1D	8493	TRUE	FALSE
PPP1CB	ENSG00000213639.10	ENST00000395366.3	PPP1CB	HGNC:9282	PPP1CB	5500	NA	NA
PPP2R1A	ENSG00000105568.18	ENST00000322088.11	PPP2R1A	HGNC:9302	PPP2R1A	5518	FALSE	TRUE
PPP2R2A	ENSG00000221914.11	ENST00000380737.8	PPP2R2A	HGNC:9304	PPP2R2A	5520	FALSE	TRUE
PPP6C	ENSG00000119414.12	ENST00000373547.9	PPP6C	HGNC:9323	PPP6C	5537	FALSE	TRUE
PRCC	ENSG00000143294.15	ENST00000271526.9	PRCC	HGNC:9343	PRCC	5546	FALSE	FALSE
PRDM1	ENSG00000057657.17	ENST00000369096.9	PRDM1	HGNC:9346	PRDM1	639	FALSE	TRUE
PRDM16	ENSG00000142611.17	ENST00000270722.10	PRDM16	HGNC:14000	PRDM16	63976	TRUE	FALSE
PRDM9	ENSG00000164256.11	ENST00000296682.4	PRDM9	HGNC:13994	PRDM9	56979	FALSE	FALSE
PREX2	ENSG00000046889.19	ENST00000288368.5	PREX2	HGNC:22950	PREX2	80243	FALSE	FALSE
PRF1	ENSG00000180644.8	ENST00000441259.2	PRF1	HGNC:9360	PRF1	5551	FALSE	TRUE
PRKACA	ENSG00000072062.15	ENST00000308677.9	PRKACA	HGNC:9380	PRKACA	5566	TRUE	FALSE
PRKAR1A	ENSG00000108946.16	ENST00000589228.6	PRKAR1A	HGNC:9388	PRKAR1A	5573	FALSE	FALSE
PRKCE	ENSG00000171132.14	ENST00000306156.8	PRKCE	HGNC:9401	PRKCE	5581	FALSE	FALSE
PRKCI	ENSG00000163558.13	ENST00000295797.5	PRKCI	HGNC:9404	PRKCI	5584	TRUE	FALSE
PRKDC	ENSG00000253729.8	ENST00000314191.7	PRKDC	HGNC:9413	PRKDC	5591	TRUE	TRUE
PRKN	ENSG00000185345.24	ENST00000366898.6	PRKN	HGNC:8607	PRKN	5071	FALSE	TRUE
PRSS1	ENSG00000204983.15	ENST00000311737.12	PRSS1	HGNC:9475	PRSS1	5644	FALSE	FALSE
PRSS8	ENSG00000052344.16	ENST00000317508.11	PRSS8	HGNC:9491	PRSS8	5652	NA	NA
PSIP1	ENSG00000164985.15	ENST00000380733.9	PSIP1	HGNC:9527	PSIP1	11168	TRUE	FALSE
PTCH1	ENSG00000185920.18	ENST00000331920.11	PTCH1	HGNC:9585	PTCH1	5727	FALSE	TRUE
PTCH2	ENSG00000117425.14	ENST00000372192.4	PTCH2	HGNC:9586	PTCH2	8643	FALSE	FALSE
PTCSC3	ENSG00000259104.2	ENST00000556013.2	PTCSC3	HGNC:43959	PTCSC3	100886964	NA	NA
PTEN	ENSG00000171862.12	ENST00000371953.8	PTEN	HGNC:9588	PTEN	5728	FALSE	TRUE
PTK2B	ENSG00000120899.18	ENST00000346049.10	PTK2B	HGNC:9612	PTK2B	2185	FALSE	FALSE
PTPN11	ENSG00000179295.19	ENST00000351677.7	PTPN11	HGNC:9644	PTPN11	5781	TRUE	FALSE
PTPN12	ENSG00000127947.16	ENST00000248594.11	PTPN12	HGNC:9645	PTPN12	5782	FALSE	TRUE
PTPN13	ENSG00000163629.13	ENST00000411767.7	PTPN13	HGNC:9646	PTPN13	5783	FALSE	TRUE
PTPRD	ENSG00000153707.19	ENST00000381196.9	PTPRD	HGNC:9668	PTPRD	5789	FALSE	TRUE
PTPRJ	ENSG00000149177.14	ENST00000418331.7	PTPRJ	HGNC:9673	PTPRJ	5795	FALSE	FALSE
PTPRK	ENSG00000152894.15	ENST00000368226.9	PTPRK	HGNC:9674	PTPRK	5796	FALSE	TRUE
PTPRS	ENSG00000105426.18	ENST00000262963.11	PTPRS	HGNC:9681	PTPRS	5802	FALSE	TRUE
PTPRT	ENSG00000196090.13	ENST00000373187.6	PTPRT	HGNC:9682	PTPRT	11122	FALSE	TRUE
PWWP2A	ENSG00000170234.13	ENST00000307063.9	PWWP2A	HGNC:29406	PWWP2A	114825	FALSE	FALSE
QKI	ENSG00000112531.17	ENST00000361752.8	QKI	HGNC:21100	QKI	9444	FALSE	TRUE
RAB35	ENSG00000111737.12	ENST00000229340.10	RAB35	HGNC:9774	RAB35	11021	TRUE	FALSE
RABEP1	ENSG00000029725.17	ENST00000537505.6	RABEP1	HGNC:17677	RABEP1	9135	FALSE	FALSE
RAC1	ENSG00000136238.18	ENST00000348035.9	RAC1	HGNC:9801	RAC1	5879	TRUE	FALSE
RAD21	ENSG00000164754.16	ENST00000297338.7	RAD21	HGNC:9811	RAD21	5885	FALSE	TRUE
RAD50	ENSG00000113522.14	ENST00000378823.8	RAD50	HGNC:9816	RAD50	10111	FALSE	TRUE
RAD51	ENSG00000051180.17	ENST00000267868.8	RAD51	HGNC:9817	RAD51	5888	FALSE	TRUE
RAD51B	ENSG00000182185.19	ENST00000471583.6	RAD51B	HGNC:9822	RAD51B	5890	FALSE	TRUE
RAD51C	ENSG00000108384.15	ENST00000337432.9	RAD51C	HGNC:9820	RAD51C	5889	FALSE	TRUE
RAD51D	ENSG00000185379.21	ENST00000345365.11	RAD51D	HGNC:9823	RAD51D	5892	FALSE	TRUE
RAD52	ENSG00000002016.18	ENST00000358495.8	RAD52	HGNC:9824	RAD52	5893	FALSE	FALSE
RAD54L	ENSG00000085999.13	ENST00000371975.9	RAD54L	HGNC:9826	RAD54L	8438	FALSE	FALSE
RAF1	ENSG00000132155.14	ENST00000442415.7	RAF1	HGNC:9829	RAF1	5894	TRUE	FALSE
RANBP2	ENSG00000153201.16	ENST00000283195.11	RANBP2	HGNC:9848	RANBP2	5903	TRUE	FALSE
RAP1GDS1	ENSG00000138698.15	ENST00000408927.8	RAP1GDS1	HGNC:9859	RAP1GDS1	5910	TRUE	FALSE
RARA	ENSG00000131759.18	ENST00000254066.10	RARA	HGNC:9864	RARA	5914	FALSE	FALSE
RARG	ENSG00000172819.17	ENST00000425354.7	RARG	HGNC:9866	RARG	5916	FALSE	FALSE
RASA1	ENSG00000145715.15	ENST00000274376.11	RASA1	HGNC:9871	RASA1	5921	FALSE	TRUE
RB1	ENSG00000139687.16	ENST00000267163.6	RB1	HGNC:9884	RB1	5925	FALSE	TRUE
RBL2	ENSG00000103479.17	ENST00000262133.11	RBL2	HGNC:9894	RBL2	5934	FALSE	TRUE
RBM10	ENSG00000182872.16	ENST00000377604.8	RBM10	HGNC:9896	RBM10	8241	FALSE	TRUE
RBM14	ENSG00000239306.5	ENST00000310137.5	RBM14	HGNC:14219	RBM14	10432	NA	NA
RBM15	ENSG00000162775.17	ENST00000369784.9	RBM15	HGNC:14959	RBM15	64783	TRUE	TRUE
RECQL	ENSG00000004700.16	ENST00000444129.7	RECQL	HGNC:9948	RECQL	5965	FALSE	TRUE
RECQL4	ENSG00000160957.15	ENST00000617875.6	RECQL4	HGNC:9949	RECQL4	9401	FALSE	TRUE
REL	ENSG00000162924.15	ENST00000394479.4	REL	HGNC:9954	REL	5966	TRUE	FALSE
REST	ENSG00000084093.19	ENST00000309042.12	REST	HGNC:9966	REST	5978	FALSE	TRUE
RET	ENSG00000165731.21	ENST00000355710.8	RET	HGNC:9967	RET	5979	TRUE	FALSE
RFWD3	ENSG00000168411.14	ENST00000361070.9	RFWD3	HGNC:25539	RFWD3	55159	FALSE	TRUE
RHBDF2	ENSG00000129667.13	ENST00000675367.1	RHBDF2	HGNC:20788	RHBDF2	79651	FALSE	FALSE
RHEB	ENSG00000106615.10	ENST00000262187.10	RHEB	HGNC:10011	RHEB	6009	TRUE	FALSE
RHOA	ENSG00000067560.14	ENST00000418115.6	RHOA	HGNC:667	RHOA	387	TRUE	FALSE
RICTOR	ENSG00000164327.13	ENST00000357387.8	RICTOR	HGNC:28611	RICTOR	253260	TRUE	FALSE
RIF1	ENSG00000080345.18	ENST00000444746.7	RIF1	HGNC:23207	RIF1	55183	NA	NA
RINT1	ENSG00000135249.8	ENST00000257700.7	RINT1	HGNC:21876	RINT1	60561	FALSE	FALSE
RIT1	ENSG00000143622.11	ENST00000368323.8	RIT1	HGNC:10023	RIT1	6016	TRUE	FALSE
RNASEL	ENSG00000135828.11	ENST00000367559.7	RNASEL	HGNC:10050	RNASEL	6041	FALSE	FALSE
RNF43	ENSG00000108375.13	ENST00000407977.7	RNF43	HGNC:18505	RNF43	54894	FALSE	TRUE
ROS1	ENSG00000047936.11	ENST00000368507.8	ROS1	HGNC:10261	ROS1	6098	TRUE	FALSE
RPL11	ENSG00000142676.14	ENST00000643754.2	RPL11	HGNC:10301	RPL11	6135	NA	NA
RPL5	ENSG00000122406.14	ENST00000370321.8	RPL5	HGNC:10360	RPL5	6125	FALSE	TRUE
RPN1	ENSG00000163902.12	ENST00000296255.8	RPN1	HGNC:10381	RPN1	6184	FALSE	FALSE
