ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	ensembl_transcript_id	oncogene	tsgene	data_source
GRHL2	ENSG00000083307	HGNC:2799	GRHL2	ENST00000646743.1	FALSE	FALSE	ncg
GRHPR	ENSG00000137106	HGNC:4570	GRHPR	ENST00000318158.11	FALSE	FALSE	ncg
GRIA2	ENSG00000120251	HGNC:4572	GRIA2	ENST00000264426.14	FALSE	FALSE	ncg
GRIA3	ENSG00000125675	HGNC:4573	GRIA3	ENST00000620443.2	FALSE	FALSE	ncg
GRID1	ENSG00000182771	HGNC:4575	GRID1	ENST00000327946.12	FALSE	FALSE	ncg
GRIK2	ENSG00000164418	HGNC:4580	GRIK2	ENST00000369134.9	FALSE	FALSE	ncg
GRIK3	ENSG00000163873	HGNC:4581	GRIK3	ENST00000373091.8	FALSE	FALSE	ncg
GRIK5	ENSG00000105737	HGNC:4583	GRIK5	ENST00000593562.6	FALSE	FALSE	ncg
GRIN1	ENSG00000176884	HGNC:4584	GRIN1	ENST00000371561.8	FALSE	FALSE	ncg
GRIN2A	ENSG00000183454	HGNC:4585	GRIN2A	ENST00000330684.4	FALSE	TRUE	ncg
GRIN2D	ENSG00000105464	HGNC:4588	GRIN2D	ENST00000263269.4	FALSE	FALSE	ncg
GRM1	ENSG00000152822	HGNC:4593	GRM1	ENST00000282753.6	FALSE	FALSE	ncg
GRM3	ENSG00000198822	HGNC:4595	GRM3	ENST00000361669.7	TRUE	FALSE	ncg
GRM5	ENSG00000168959	HGNC:4597	GRM5	ENST00000305447.5	FALSE	FALSE	ncg
GRM8	ENSG00000179603	HGNC:4600	GRM8	ENST00000339582.7	FALSE	FALSE	ncg
GRSF1	ENSG00000132463	HGNC:4610	GRSF1	ENST00000254799.11	FALSE	FALSE	ncg
GSDMA	ENSG00000167914	HGNC:13311	GSDMA	ENST00000301659.9	FALSE	FALSE	ncg
GSDMC	ENSG00000147697	HGNC:7151	GSDMC	ENST00000276708.9	FALSE	FALSE	ncg
GSDME	ENSG00000105928	HGNC:2810	GSDME	ENST00000645220.1	FALSE	FALSE	ncg
GSK3A	ENSG00000105723	HGNC:4616	GSK3A	ENST00000222330.8	FALSE	FALSE	ncg
GSTA4	ENSG00000170899	HGNC:4629	GSTA4	ENST00000370963.9	FALSE	FALSE	ncg
GSTM5	ENSG00000134201	HGNC:4637	GSTM5	ENST00000256593.8	FALSE	FALSE	ncg
GTF2B	ENSG00000137947	HGNC:4648	GTF2B	ENST00000370500.10	FALSE	FALSE	ncg
GTF2I	ENSG00000263001	HGNC:4659	GTF2I	ENST00000573035.6	FALSE	FALSE	ncg
GUCY1A2	ENSG00000152402	HGNC:4684	GUCY1A2	ENST00000526355.7	FALSE	FALSE	ncg
GUSB	ENSG00000169919	HGNC:4696	GUSB	ENST00000304895.9	FALSE	FALSE	ncg
GXYLT1	ENSG00000151233	HGNC:27482	GXYLT1	ENST00000398675.8	FALSE	FALSE	ncg
GYPC	ENSG00000136732	HGNC:4704	GYPC	ENST00000259254.9	FALSE	FALSE	ncg
H1-2	ENSG00000187837	HGNC:4716	H1-2	ENST00000343677.4	FALSE	FALSE	ncg
H1-3	ENSG00000124575	HGNC:4717	H1-3	ENST00000244534.7	FALSE	FALSE	ncg
H1-4	ENSG00000168298	HGNC:4718	H1-4	ENST00000304218.6	FALSE	FALSE	ncg
H1-5	ENSG00000184357	HGNC:4719	H1-5	ENST00000331442.5	FALSE	FALSE	ncg
H1-8	ENSG00000178804	HGNC:18463	H1-8	ENST00000324382.7	FALSE	FALSE	ncg
H2AC11	ENSG00000196787	HGNC:4737	H2AC11	ENST00000359193.4	FALSE	FALSE	ncg
H2AC16	ENSG00000276903	HGNC:4730	H2AC16	ENST00000613174.2	FALSE	FALSE	ncg
H2AC17	ENSG00000278677	HGNC:4735	H2AC17	ENST00000359611.4	FALSE	FALSE	ncg
H2AC20	ENSG00000184260	HGNC:4738	H2AC20	ENST00000331380.4	FALSE	FALSE	ncg
H2AC6	ENSG00000180573	HGNC:4733	H2AC6	ENST00000377791.4	FALSE	FALSE	ncg
H2AC7	ENSG00000196866	HGNC:4729	H2AC7	ENST00000341023.2	FALSE	FALSE	ncg
H2AZ2	ENSG00000105968	HGNC:20664	H2AZ2	ENST00000308153.9	FALSE	FALSE	ncg
H2BC11	ENSG00000124635	HGNC:4761	H2BC11	ENST00000339812.3	FALSE	FALSE	ncg
H2BC12	ENSG00000197903	HGNC:13954	H2BC12	ENST00000356950.2	FALSE	FALSE	ncg
H2BC17	ENSG00000274641	HGNC:4758	H2BC17	ENST00000616182.2	FALSE	FALSE	ncg
H2BC3	ENSG00000276410	HGNC:4751	H2BC3	ENST00000615966.2	FALSE	FALSE	ncg
H2BC5	ENSG00000158373	HGNC:4747	H2BC5	ENST00000377777.6	FALSE	FALSE	ncg
H2BC7	ENSG00000277224	HGNC:4752	H2BC7	ENST00000356530.6	FALSE	FALSE	ncg
H2BC8	ENSG00000273802	HGNC:4746	H2BC8	ENST00000541790.4	FALSE	FALSE	ncg
H2BC9	ENSG00000275713	HGNC:4755	H2BC9	ENST00000619466.3	FALSE	FALSE	ncg
H3-3A	ENSG00000163041	HGNC:4764	H3-3A	ENST00000366815.10	TRUE	FALSE	ncg
H3-3B	ENSG00000132475	HGNC:4765	H3-3B	ENST00000254810.8	TRUE	FALSE	ncg
H3-5	ENSG00000188375	HGNC:33164	H3-5	ENST00000340398.5	FALSE	FALSE	ncg
H3C10	ENSG00000278828	HGNC:4775	H3C10	ENST00000685041.1	FALSE	FALSE	ncg
H3C11	ENSG00000275379	HGNC:4771	H3C11	ENST00000616365.2	FALSE	FALSE	ncg
H3C12	ENSG00000197153	HGNC:4774	H3C12	ENST00000359303.4	FALSE	FALSE	ncg
H3C2	ENSG00000286522	HGNC:4776	H3C2	ENST00000621411.3	TRUE	FALSE	ncg
H3C3	ENSG00000287080	HGNC:4768	H3C3	ENST00000612966.3	FALSE	FALSE	ncg
H3C4	ENSG00000197409	HGNC:4767	H3C4	ENST00000356476.3	FALSE	FALSE	ncg
H3C8	ENSG00000273983	HGNC:4772	H3C8	ENST00000614378.2	FALSE	FALSE	ncg
H4C11	ENSG00000197238	HGNC:4785	H4C11	ENST00000355057.3	FALSE	FALSE	ncg
H4C2	ENSG00000278705	HGNC:4789	H4C2	ENST00000377745.5	FALSE	FALSE	ncg
H4C4	ENSG00000277157	HGNC:4782	H4C4	ENST00000614247.2	FALSE	FALSE	ncg
H4C5	ENSG00000276966	HGNC:4790	H4C5	ENST00000615164.3	FALSE	FALSE	ncg
H4C8	ENSG00000158406	HGNC:4788	H4C8	ENST00000377727.2	FALSE	FALSE	ncg
HAPLN1	ENSG00000145681	HGNC:2380	HAPLN1	ENST00000274341.9	FALSE	FALSE	ncg
HAVCR1	ENSG00000113249	HGNC:17866	HAVCR1	ENST00000523175.6	FALSE	FALSE	ncg
HAX1	ENSG00000143575	HGNC:16915	HAX1	ENST00000328703.12	FALSE	FALSE	ncg
HCFC2	ENSG00000111727	HGNC:24972	HCFC2	ENST00000229330.9	FALSE	FALSE	ncg
HCN1	ENSG00000164588	HGNC:4845	HCN1	ENST00000303230.6	FALSE	FALSE	ncg
HDAC1	ENSG00000116478	HGNC:4852	HDAC1	ENST00000373548.8	FALSE	FALSE	ncg
HDAC2	ENSG00000196591	HGNC:4853	HDAC2	ENST00000519065.6	FALSE	FALSE	ncg
HDAC7	ENSG00000061273	HGNC:14067	HDAC7	ENST00000080059.12	FALSE	FALSE	ncg
HDAC9	ENSG00000048052	HGNC:14065	HDAC9	ENST00000686413.1	FALSE	FALSE	ncg
HEATR1	ENSG00000119285	HGNC:25517	HEATR1	ENST00000366582.8	FALSE	FALSE	ncg
HECTD1	ENSG00000092148	HGNC:20157	HECTD1	ENST00000399332.6	FALSE	FALSE	ncg
HECW1	ENSG00000002746	HGNC:22195	HECW1	ENST00000395891.7	FALSE	FALSE	ncg
HECW2	ENSG00000138411	HGNC:29853	HECW2	ENST00000644978.2	FALSE	FALSE	ncg
HELZ2	ENSG00000130589	HGNC:30021	HELZ2	ENST00000467148.1	FALSE	FALSE	ncg
HEPACAM2	ENSG00000188175	HGNC:27364	HEPACAM2	ENST00000394468.7	FALSE	FALSE	ncg
HERC1	ENSG00000103657	HGNC:4867	HERC1	ENST00000443617.7	FALSE	FALSE	ncg
HERC2	ENSG00000128731	HGNC:4868	HERC2	ENST00000261609.13	FALSE	FALSE	ncg
HES1	ENSG00000114315	HGNC:5192	HES1	ENST00000232424.4	FALSE	FALSE	ncg
HEXA	ENSG00000213614	HGNC:4878	HEXA	ENST00000268097.10	FALSE	FALSE	ncg
HEY1	ENSG00000164683	HGNC:4880	HEY1	ENST00000354724.8	TRUE	FALSE	ncg
HGF	ENSG00000019991	HGNC:4893	HGF	ENST00000222390.11	FALSE	FALSE	ncg
HHAT	ENSG00000054392	HGNC:18270	HHAT	ENST00000261458.8	FALSE	FALSE	ncg
HHLA2	ENSG00000114455	HGNC:4905	HHLA2	ENST00000619531.4	FALSE	FALSE	ncg
HIF1A	ENSG00000100644	HGNC:4910	HIF1A	ENST00000337138.9	TRUE	FALSE	ncg
HIKESHI	ENSG00000149196	HGNC:26938	HIKESHI	ENST00000278483.8	FALSE	FALSE	ncg
HINFP	ENSG00000172273	HGNC:17850	HINFP	ENST00000350777.7	FALSE	FALSE	ncg
HIP1	ENSG00000127946	HGNC:4913	HIP1	ENST00000336926.11	TRUE	FALSE	ncg
HIPK2	ENSG00000064393	HGNC:14402	HIPK2	ENST00000406875.8	FALSE	FALSE	ncg
HIVEP1	ENSG00000095951	HGNC:4920	HIVEP1	ENST00000379388.7	FALSE	FALSE	ncg
HK3	ENSG00000160883	HGNC:4925	HK3	ENST00000292432.10	FALSE	FALSE	ncg
HLA-A	ENSG00000206503	HGNC:4931	HLA-A	ENST00000376809.10	FALSE	FALSE	ncg
HLA-B	ENSG00000234745	HGNC:4932	HLA-B	ENST00000412585.7	FALSE	FALSE	ncg
HLA-DQA1	ENSG00000196735	HGNC:4942	HLA-DQA1	ENST00000343139.11	FALSE	FALSE	ncg
HLA-DRB1	ENSG00000196126	HGNC:4948	HLA-DRB1	ENST00000360004.5	FALSE	FALSE	ncg
HLA-DRB5	ENSG00000198502	HGNC:4953	HLA-DRB5	ENST00000374975.4	FALSE	FALSE	ncg
HLA-F	ENSG00000204642	HGNC:4963	HLA-F	ENST00000259951.12	FALSE	FALSE	ncg
HLF	ENSG00000108924	HGNC:4977	HLF	ENST00000226067.10	TRUE	FALSE	ncg
HLTF	ENSG00000071794	HGNC:11099	HLTF	ENST00000310053.10	FALSE	FALSE	ncg
HM13	ENSG00000101294	HGNC:16435	HM13	ENST00000398174.9	FALSE	FALSE	ncg
HMCN1	ENSG00000143341	HGNC:19194	HMCN1	ENST00000271588.9	FALSE	FALSE	ncg
HMGA1	ENSG00000137309	HGNC:5010	HMGA1	ENST00000311487.9	TRUE	FALSE	ncg
HMGA2	ENSG00000149948	HGNC:5009	HMGA2	ENST00000403681.7	TRUE	FALSE	ncg
HMGB1	ENSG00000189403	HGNC:4983	HMGB1	ENST00000341423.10	FALSE	FALSE	ncg
HNF1A	ENSG00000135100	HGNC:11621	HNF1A	ENST00000257555.11	FALSE	TRUE	ncg
HNF1B	ENSG00000275410	HGNC:11630	HNF1B	ENST00000617811.5	FALSE	FALSE	ncg
HNF4A	ENSG00000101076	HGNC:5024	HNF4A	ENST00000316099.10	FALSE	FALSE	ncg
HNRNPA2B1	ENSG00000122566	HGNC:5033	HNRNPA2B1	ENST00000618183.5	TRUE	FALSE	ncg
HNRNPA3	ENSG00000170144	HGNC:24941	HNRNPA3	ENST00000392524.6	FALSE	FALSE	ncg
HNRNPC	ENSG00000092199	HGNC:5035	HNRNPC	ENST00000553300.6	FALSE	FALSE	ncg
HNRNPCL1	ENSG00000179172	HGNC:29295	HNRNPCL1	ENST00000317869.7	FALSE	FALSE	ncg
HNRNPD	ENSG00000138668	HGNC:5036	HNRNPD	ENST00000313899.12	FALSE	FALSE	ncg
HNRNPDL	ENSG00000152795	HGNC:5037	HNRNPDL	ENST00000295470.10	FALSE	FALSE	ncg
HNRNPH3	ENSG00000096746	HGNC:5043	HNRNPH3	ENST00000265866.12	FALSE	FALSE	ncg
HNRNPK	ENSG00000165119	HGNC:5044	HNRNPK	ENST00000376263.8	FALSE	FALSE	ncg
HNRNPL	ENSG00000104824	HGNC:5045	HNRNPL	ENST00000221419.10	FALSE	FALSE	ncg
HNRNPU	ENSG00000153187	HGNC:5048	HNRNPU	ENST00000640218.2	FALSE	FALSE	ncg
HORMAD1	ENSG00000143452	HGNC:25245	HORMAD1	ENST00000361824.7	FALSE	FALSE	ncg
HOXA10	ENSG00000253293	HGNC:5100	HOXA10	ENST00000283921.5	FALSE	FALSE	ncg
HOXA11	ENSG00000005073	HGNC:5101	HOXA11	ENST00000006015.4	TRUE	TRUE	ncg
HOXA13	ENSG00000106031	HGNC:5102	HOXA13	ENST00000649031.1	TRUE	FALSE	ncg
HOXA7	ENSG00000122592	HGNC:5108	HOXA7	ENST00000242159.5	FALSE	FALSE	ncg
HOXA9	ENSG00000078399	HGNC:5109	HOXA9	ENST00000343483.7	TRUE	TRUE	ncg
HOXC11	ENSG00000123388	HGNC:5123	HOXC11	ENST00000546378.1	TRUE	FALSE	ncg
HOXC13	ENSG00000123364	HGNC:5125	HOXC13	ENST00000243056.5	TRUE	FALSE	ncg
HOXC6	ENSG00000197757	HGNC:5128	HOXC6	ENST00000243108.5	FALSE	FALSE	ncg
HOXD11	ENSG00000128713	HGNC:5134	HOXD11	ENST00000249504.7	TRUE	FALSE	ncg
HOXD13	ENSG00000128714	HGNC:5136	HOXD13	ENST00000392539.4	TRUE	FALSE	ncg
HPD	ENSG00000158104	HGNC:5147	HPD	ENST00000289004.8	FALSE	FALSE	ncg
HPSE2	ENSG00000172987	HGNC:18374	HPSE2	ENST00000370552.8	FALSE	FALSE	ncg
HRAS	ENSG00000174775	HGNC:5173	HRAS	ENST00000311189.8	TRUE	FALSE	ncg
HRH4	ENSG00000134489	HGNC:17383	HRH4	ENST00000256906.5	FALSE	FALSE	ncg
HRNR	ENSG00000197915	HGNC:20846	HRNR	ENST00000368801.4	FALSE	FALSE	ncg
HS1BP3	ENSG00000118960	HGNC:24979	HS1BP3	ENST00000304031.8	FALSE	FALSE	ncg
HS2ST1	ENSG00000153936	HGNC:5193	HS2ST1	ENST00000370550.10	FALSE	FALSE	ncg
HSBP1	ENSG00000230989	HGNC:5203	HSBP1	ENST00000433866.7	FALSE	FALSE	ncg
HSF1	ENSG00000185122	HGNC:5224	HSF1	ENST00000528838.6	FALSE	FALSE	ncg
HSP90AB1	ENSG00000096384	HGNC:5258	HSP90AB1	ENST00000371646.10	FALSE	FALSE	ncg
HSPA1L	ENSG00000204390	HGNC:5234	HSPA1L	ENST00000375654.5	FALSE	FALSE	ncg
HSPA4	ENSG00000170606	HGNC:5237	HSPA4	ENST00000304858.7	FALSE	FALSE	ncg
HSPG2	ENSG00000142798	HGNC:5273	HSPG2	ENST00000374695.8	FALSE	FALSE	ncg
HTR1E	ENSG00000168830	HGNC:5291	HTR1E	ENST00000305344.7	FALSE	FALSE	ncg
HTR3C	ENSG00000178084	HGNC:24003	HTR3C	ENST00000318351.2	FALSE	FALSE	ncg
HTR7	ENSG00000148680	HGNC:5302	HTR7	ENST00000336152.8	FALSE	FALSE	ncg
HTRA1	ENSG00000166033	HGNC:9476	HTRA1	ENST00000368984.8	FALSE	FALSE	ncg
HUWE1	ENSG00000086758	HGNC:30892	HUWE1	ENST00000262854.11	FALSE	FALSE	ncg
HVCN1	ENSG00000122986	HGNC:28240	HVCN1	ENST00000242607.13	FALSE	FALSE	ncg
HYDIN	ENSG00000157423	HGNC:19368	HYDIN	ENST00000393567.7	FALSE	FALSE	ncg
ICAM3	ENSG00000076662	HGNC:5346	ICAM3	ENST00000160262.10	FALSE	FALSE	ncg
ICAM4	ENSG00000105371	HGNC:5347	ICAM4	ENST00000380770.5	FALSE	FALSE	ncg
ID3	ENSG00000117318	HGNC:5362	ID3	ENST00000374561.6	FALSE	TRUE	ncg
IDH1	ENSG00000138413	HGNC:5382	IDH1	ENST00000345146.7	TRUE	FALSE	ncg
IDH2	ENSG00000182054	HGNC:5383	IDH2	ENST00000330062.8	TRUE	FALSE	ncg
IFI27	ENSG00000165949	HGNC:5397	IFI27	ENST00000621160.5	FALSE	FALSE	ncg
IFI44L	ENSG00000137959	HGNC:17817	IFI44L	ENST00000370751.10	FALSE	FALSE	ncg
IFIT3	ENSG00000119917	HGNC:5411	IFIT3	ENST00000371818.9	FALSE	FALSE	ncg
IFITM2	ENSG00000185201	HGNC:5413	IFITM2	ENST00000616316.3	FALSE	FALSE	ncg
IFITM3	ENSG00000142089	HGNC:5414	IFITM3	ENST00000399808.5	FALSE	FALSE	ncg
IFT140	ENSG00000187535	HGNC:29077	IFT140	ENST00000426508.7	FALSE	FALSE	ncg
IGDCC4	ENSG00000103742	HGNC:13770	IGDCC4	ENST00000352385.3	FALSE	FALSE	ncg
IGF1R	ENSG00000140443	HGNC:5465	IGF1R	ENST00000650285.1	FALSE	FALSE	ncg
IGF2	ENSG00000167244	HGNC:5466	IGF2	ENST00000416167.7	FALSE	FALSE	ncg
IGF2BP2	ENSG00000073792	HGNC:28867	IGF2BP2	ENST00000382199.7	FALSE	TRUE	ncg
IGF2BP3	ENSG00000136231	HGNC:28868	IGF2BP3	ENST00000258729.8	FALSE	FALSE	ncg
IGF2R	ENSG00000197081	HGNC:5467	IGF2R	ENST00000356956.6	FALSE	FALSE	ncg
IGFN1	ENSG00000163395	HGNC:24607	IGFN1	ENST00000335211.9	FALSE	FALSE	ncg
IGLL5	ENSG00000254709	HGNC:38476	IGLL5	ENST00000526893.6	FALSE	FALSE	ncg
IGSF10	ENSG00000152580	HGNC:26384	IGSF10	ENST00000282466.4	FALSE	FALSE	ncg
IKBKB	ENSG00000104365	HGNC:5960	IKBKB	ENST00000520810.6	TRUE	FALSE	ncg
IKZF1	ENSG00000185811	HGNC:13176	IKZF1	ENST00000331340.8	FALSE	TRUE	ncg
IKZF2	ENSG00000030419	HGNC:13177	IKZF2	ENST00000434687.6	FALSE	FALSE	ncg
IKZF3	ENSG00000161405	HGNC:13178	IKZF3	ENST00000346872.8	FALSE	FALSE	ncg
IL13RA1	ENSG00000131724	HGNC:5974	IL13RA1	ENST00000371666.8	FALSE	FALSE	ncg
IL18RAP	ENSG00000115607	HGNC:5989	IL18RAP	ENST00000687160.1	FALSE	FALSE	ncg
IL1A	ENSG00000115008	HGNC:5991	IL1A	ENST00000263339.4	FALSE	FALSE	ncg
IL1B	ENSG00000125538	HGNC:5992	IL1B	ENST00000263341.7	FALSE	FALSE	ncg
IL1RL1	ENSG00000115602	HGNC:5998	IL1RL1	ENST00000233954.6	FALSE	FALSE	ncg
IL22	ENSG00000127318	HGNC:14900	IL22	ENST00000538666.6	FALSE	FALSE	ncg
IL2RG	ENSG00000147168	HGNC:6010	IL2RG	ENST00000374202.7	FALSE	FALSE	ncg
IL36A	ENSG00000136694	HGNC:15562	IL36A	ENST00000259211.7	FALSE	FALSE	ncg
IL4R	ENSG00000077238	HGNC:6015	IL4R	ENST00000395762.7	FALSE	FALSE	ncg
IL6ST	ENSG00000134352	HGNC:6021	IL6ST	ENST00000381298.7	TRUE	FALSE	ncg
IL7R	ENSG00000168685	HGNC:6024	IL7R	ENST00000303115.8	TRUE	FALSE	ncg
IMMP2L	ENSG00000184903	HGNC:14598	IMMP2L	ENST00000405709.7	FALSE	FALSE	ncg
IMP4	ENSG00000136718	HGNC:30856	IMP4	ENST00000259239.8	FALSE	FALSE	ncg
IMPG2	ENSG00000081148	HGNC:18362	IMPG2	ENST00000193391.8	FALSE	FALSE	ncg
ING1	ENSG00000153487	HGNC:6062	ING1	ENST00000333219.9	FALSE	FALSE	ncg
INHBA	ENSG00000122641	HGNC:6066	INHBA	ENST00000242208.5	FALSE	FALSE	ncg
INO80	ENSG00000128908	HGNC:26956	INO80	ENST00000648947.1	FALSE	FALSE	ncg
INPP4A	ENSG00000040933	HGNC:6074	INPP4A	ENST00000409851.8	FALSE	FALSE	ncg
INPP4B	ENSG00000109452	HGNC:6075	INPP4B	ENST00000262992.9	FALSE	FALSE	ncg
INPP5J	ENSG00000185133	HGNC:8956	INPP5J	ENST00000331075.10	FALSE	FALSE	ncg
INPPL1	ENSG00000165458	HGNC:6080	INPPL1	ENST00000298229.7	FALSE	FALSE	ncg
INSR	ENSG00000171105	HGNC:6091	INSR	ENST00000302850.10	FALSE	FALSE	ncg
INSYN2B	ENSG00000204767	HGNC:37271	INSYN2B	ENST00000377365.4	FALSE	FALSE	ncg
INTS12	ENSG00000138785	HGNC:25067	INTS12	ENST00000340139.10	FALSE	FALSE	ncg
INTS4	ENSG00000149262	HGNC:25048	INTS4	ENST00000534064.6	FALSE	FALSE	ncg
INTS6L	ENSG00000165359	HGNC:27334	INTS6L	ENST00000639893.2	FALSE	FALSE	ncg
INTS7	ENSG00000143493	HGNC:24484	INTS7	ENST00000366994.8	FALSE	FALSE	ncg
IPO4	ENSG00000196497	HGNC:19426	IPO4	ENST00000354464.11	FALSE	FALSE	ncg
IPO5	ENSG00000065150	HGNC:6402	IPO5	ENST00000651721.2	FALSE	FALSE	ncg
IPO7	ENSG00000205339	HGNC:9852	IPO7	ENST00000379719.8	FALSE	FALSE	ncg
IQCB1	ENSG00000173226	HGNC:28949	IQCB1	ENST00000310864.11	FALSE	FALSE	ncg
IQCG	ENSG00000114473	HGNC:25251	IQCG	ENST00000265239.11	FALSE	FALSE	ncg
IQGAP1	ENSG00000140575	HGNC:6110	IQGAP1	ENST00000268182.10	FALSE	FALSE	ncg
IQGAP2	ENSG00000145703	HGNC:6111	IQGAP2	ENST00000274364.11	FALSE	FALSE	ncg
IRAG1	ENSG00000072952	HGNC:7237	IRAG1	ENST00000423302.7	FALSE	FALSE	ncg
IRAG2	ENSG00000118308	HGNC:6690	IRAG2	ENST00000556887.6	FALSE	FALSE	ncg
IRAK4	ENSG00000198001	HGNC:17967	IRAK4	ENST00000613694.5	FALSE	FALSE	ncg
IRF1	ENSG00000125347	HGNC:6116	IRF1	ENST00000245414.9	FALSE	FALSE	ncg
IRF2	ENSG00000168310	HGNC:6117	IRF2	ENST00000393593.8	FALSE	FALSE	ncg
IRF2BP2	ENSG00000168264	HGNC:21729	IRF2BP2	ENST00000366609.4	FALSE	FALSE	ncg
IRF4	ENSG00000137265	HGNC:6119	IRF4	ENST00000380956.9	TRUE	TRUE	ncg
IRF5	ENSG00000128604	HGNC:6120	IRF5	ENST00000357234.10	FALSE	FALSE	ncg
IRF6	ENSG00000117595	HGNC:6121	IRF6	ENST00000367021.8	FALSE	FALSE	ncg
IRF7	ENSG00000185507	HGNC:6122	IRF7	ENST00000525445.6	FALSE	FALSE	ncg
IRF8	ENSG00000140968	HGNC:5358	IRF8	ENST00000268638.10	FALSE	FALSE	ncg
IRS1	ENSG00000169047	HGNC:6125	IRS1	ENST00000305123.6	FALSE	FALSE	ncg
IRS2	ENSG00000185950	HGNC:6126	IRS2	ENST00000375856.5	FALSE	FALSE	ncg
IRS4	ENSG00000133124	HGNC:6128	IRS4	ENST00000372129.4	TRUE	TRUE	ncg
IRX6	ENSG00000159387	HGNC:14675	IRX6	ENST00000290552.8	FALSE	FALSE	ncg
ISCA2	ENSG00000165898	HGNC:19857	ISCA2	ENST00000556816.6	FALSE	FALSE	ncg
ISOC2	ENSG00000063241	HGNC:26278	ISOC2	ENST00000425675.7	FALSE	FALSE	ncg
ISX	ENSG00000175329	HGNC:28084	ISX	ENST00000404699.7	FALSE	FALSE	ncg
ITCH	ENSG00000078747	HGNC:13890	ITCH	ENST00000374864.10	FALSE	FALSE	ncg
ITGA4	ENSG00000115232	HGNC:6140	ITGA4	ENST00000397033.7	FALSE	FALSE	ncg
ITGAE	ENSG00000083457	HGNC:6147	ITGAE	ENST00000263087.9	FALSE	FALSE	ncg
ITGAV	ENSG00000138448	HGNC:6150	ITGAV	ENST00000261023.8	FALSE	FALSE	ncg
ITGB7	ENSG00000139626	HGNC:6162	ITGB7	ENST00000267082.10	FALSE	FALSE	ncg
ITIH1	ENSG00000055957	HGNC:6166	ITIH1	ENST00000273283.7	FALSE	FALSE	ncg
ITK	ENSG00000113263	HGNC:6171	ITK	ENST00000422843.8	FALSE	FALSE	ncg
ITLN1	ENSG00000179914	HGNC:18259	ITLN1	ENST00000326245.4	FALSE	FALSE	ncg
ITPKB	ENSG00000143772	HGNC:6179	ITPKB	ENST00000429204.6	FALSE	FALSE	ncg
ITPR3	ENSG00000096433	HGNC:6182	ITPR3	ENST00000605930.3	FALSE	FALSE	ncg
ITPRID1	ENSG00000180347	HGNC:27363	ITPRID1	ENST00000615280.5	FALSE	FALSE	ncg
IWS1	ENSG00000163166	HGNC:25467	IWS1	ENST00000295321.9	FALSE	FALSE	ncg
JAG1	ENSG00000101384	HGNC:6188	JAG1	ENST00000254958.10	FALSE	FALSE	ncg
JAK1	ENSG00000162434	HGNC:6190	JAK1	ENST00000342505.5	TRUE	TRUE	ncg
JAK2	ENSG00000096968	HGNC:6192	JAK2	ENST00000381652.4	TRUE	FALSE	ncg
JAK3	ENSG00000105639	HGNC:6193	JAK3	ENST00000458235.7	TRUE	FALSE	ncg
JAKMIP2	ENSG00000176049	HGNC:29067	JAKMIP2	ENST00000616793.5	FALSE	FALSE	ncg
JMJD1C	ENSG00000171988	HGNC:12313	JMJD1C	ENST00000399262.7	FALSE	FALSE	ncg
JUN	ENSG00000177606	HGNC:6204	JUN	ENST00000371222.4	TRUE	FALSE	ncg
KALRN	ENSG00000160145	HGNC:4814	KALRN	ENST00000682506.1	FALSE	FALSE	ncg
KANSL1	ENSG00000120071	HGNC:24565	KANSL1	ENST00000432791.7	FALSE	FALSE	ncg
KARS1	ENSG00000065427	HGNC:6215	KARS1	ENST00000302445.8	FALSE	FALSE	ncg
KASH5	ENSG00000161609	HGNC:26520	KASH5	ENST00000447857.8	FALSE	FALSE	ncg
KAT6A	ENSG00000083168	HGNC:13013	KAT6A	ENST00000265713.8	TRUE	FALSE	ncg
KAT6B	ENSG00000156650	HGNC:17582	KAT6B	ENST00000287239.10	FALSE	TRUE	ncg
KAT7	ENSG00000136504	HGNC:17016	KAT7	ENST00000259021.9	TRUE	FALSE	ncg
KATNB1	ENSG00000140854	HGNC:6217	KATNB1	ENST00000379661.8	FALSE	FALSE	ncg
KBTBD11	ENSG00000176595	HGNC:29104	KBTBD11	ENST00000320248.4	FALSE	FALSE	ncg
KBTBD4	ENSG00000123444	HGNC:23761	KBTBD4	ENST00000430070.7	FALSE	FALSE	ncg
KBTBD8	ENSG00000163376	HGNC:30691	KBTBD8	ENST00000417314.2	FALSE	FALSE	ncg
KCNA4	ENSG00000182255	HGNC:6222	KCNA4	ENST00000328224.7	FALSE	FALSE	ncg
KCNA6	ENSG00000151079	HGNC:6225	KCNA6	ENST00000280684.3	FALSE	FALSE	ncg
KCNAB1	ENSG00000169282	HGNC:6228	KCNAB1	ENST00000490337.6	FALSE	FALSE	ncg
KCNB2	ENSG00000182674	HGNC:6232	KCNB2	ENST00000523207.2	FALSE	FALSE	ncg
KCNH2	ENSG00000055118	HGNC:6251	KCNH2	ENST00000262186.10	FALSE	FALSE	ncg
KCNH5	ENSG00000140015	HGNC:6254	KCNH5	ENST00000322893.12	FALSE	FALSE	ncg
KCNJ5	ENSG00000120457	HGNC:6266	KCNJ5	ENST00000529694.6	TRUE	FALSE	ncg
KCNJ9	ENSG00000162728	HGNC:6270	KCNJ9	ENST00000368088.4	FALSE	FALSE	ncg
