ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	ensembl_transcript_id	oncogene	tsgene
HDAC9	ENSG00000048052	HGNC:14065	HDAC9	ENST00000686413.1	TRUE	FALSE
HERPUD1	ENSG00000051108	HGNC:13744	HERPUD1	ENST00000439977.7	FALSE	FALSE
HEY1	ENSG00000164683	HGNC:4880	HEY1	ENST00000354724.8	TRUE	FALSE
HGF	ENSG00000019991	HGNC:4893	HGF	ENST00000222390.11	TRUE	FALSE
HIF1A	ENSG00000100644	HGNC:4910	HIF1A	ENST00000337138.9	TRUE	FALSE
HIP1	ENSG00000127946	HGNC:4913	HIP1	ENST00000336926.11	TRUE	FALSE
HIPK2	ENSG00000064393	HGNC:14402	HIPK2	ENST00000406875.8	FALSE	FALSE
HIRA	ENSG00000100084	HGNC:4916	HIRA	ENST00000263208.5	FALSE	TRUE
HLA-A	ENSG00000206503	HGNC:4931	HLA-A	ENST00000376809.10	FALSE	TRUE
HLA-B	ENSG00000234745	HGNC:4932	HLA-B	ENST00000412585.7	FALSE	TRUE
HLA-C	ENSG00000204525	HGNC:4933	HLA-C	ENST00000376228.10	FALSE	TRUE
HLF	ENSG00000108924	HGNC:4977	HLF	ENST00000226067.10	TRUE	FALSE
HMGA1	ENSG00000137309	HGNC:5010	HMGA1	ENST00000311487.9	TRUE	FALSE
HMGA2	ENSG00000149948	HGNC:5009	HMGA2	ENST00000403681.7	TRUE	FALSE
HMGN2P46	ENSG00000179362	HGNC:26817	HMGN2P46	ENST00000598619.1	FALSE	FALSE
HNF1A	ENSG00000135100	HGNC:11621	HNF1A	ENST00000257555.11	FALSE	TRUE
HNF1B	ENSG00000275410	HGNC:11630	HNF1B	ENST00000617811.5	FALSE	FALSE
HNRNPA2B1	ENSG00000122566	HGNC:5033	HNRNPA2B1	ENST00000618183.5	TRUE	FALSE
HOOK3	ENSG00000168172	HGNC:23576	HOOK3	ENST00000307602.9	FALSE	FALSE
HOXA11	ENSG00000005073	HGNC:5101	HOXA11	ENST00000006015.4	TRUE	TRUE
HOXA13	ENSG00000106031	HGNC:5102	HOXA13	ENST00000649031.1	TRUE	FALSE
HOXA9	ENSG00000078399	HGNC:5109	HOXA9	ENST00000343483.7	TRUE	TRUE
HOXB13	ENSG00000159184	HGNC:5112	HOXB13	ENST00000290295.8	TRUE	TRUE
HOXC11	ENSG00000123388	HGNC:5123	HOXC11	ENST00000546378.1	TRUE	FALSE
HOXC13	ENSG00000123364	HGNC:5125	HOXC13	ENST00000243056.5	TRUE	FALSE
HOXD11	ENSG00000128713	HGNC:5134	HOXD11	ENST00000249504.7	TRUE	FALSE
HOXD13	ENSG00000128714	HGNC:5136	HOXD13	ENST00000392539.4	TRUE	FALSE
HRAS	ENSG00000174775	HGNC:5173	HRAS	ENST00000311189.8	TRUE	FALSE
HSD17B2	ENSG00000086696	HGNC:5211	HSD17B2	ENST00000199936.9	FALSE	TRUE
HSD3B1	ENSG00000203857	HGNC:5217	HSD3B1	ENST00000369413.8	TRUE	FALSE
HSP90AA1	ENSG00000080824	HGNC:5253	HSP90AA1	ENST00000216281.13	TRUE	FALSE
HSP90AB1	ENSG00000096384	HGNC:5258	HSP90AB1	ENST00000371646.10	FALSE	FALSE
HSP90B1	ENSG00000166598	HGNC:12028	HSP90B1	ENST00000299767.10	FALSE	FALSE
HSPG2	ENSG00000142798	HGNC:5273	HSPG2	ENST00000374695.8	FALSE	FALSE
HTATIP2	ENSG00000109854	HGNC:16637	HTATIP2	ENST00000451739.7	FALSE	TRUE
ICOSLG	ENSG00000160223	HGNC:17087	ICOSLG	ENST00000400379.7	TRUE	FALSE
ID1	ENSG00000125968	HGNC:5360	ID1	ENST00000376112.4	TRUE	FALSE
ID3	ENSG00000117318	HGNC:5362	ID3	ENST00000374561.6	FALSE	TRUE
IDH1	ENSG00000138413	HGNC:5382	IDH1	ENST00000345146.7	TRUE	FALSE
IDH2	ENSG00000182054	HGNC:5383	IDH2	ENST00000330062.8	TRUE	FALSE
IFNAR1	ENSG00000142166	HGNC:5432	IFNAR1	ENST00000270139.8	FALSE	FALSE
IFNGR1	ENSG00000027697	HGNC:5439	IFNGR1	ENST00000367739.9	FALSE	TRUE
IGF1	ENSG00000017427	HGNC:5464	IGF1	ENST00000337514.11	TRUE	FALSE
IGF1R	ENSG00000140443	HGNC:5465	IGF1R	ENST00000650285.1	TRUE	FALSE
IGF2	ENSG00000167244	HGNC:5466	IGF2	ENST00000416167.7	TRUE	FALSE
IGF2BP2	ENSG00000073792	HGNC:28867	IGF2BP2	ENST00000382199.7	TRUE	TRUE
IGF2R	ENSG00000197081	HGNC:5467	IGF2R	ENST00000356956.6	FALSE	TRUE
IGLL5	ENSG00000254709	HGNC:38476	IGLL5	ENST00000526893.6	FALSE	FALSE
IKBKB	ENSG00000104365	HGNC:5960	IKBKB	ENST00000520810.6	TRUE	FALSE
IKBKE	ENSG00000263528	HGNC:14552	IKBKE	ENST00000581977.7	TRUE	FALSE
IKZF1	ENSG00000185811	HGNC:13176	IKZF1	ENST00000331340.8	FALSE	FALSE
IKZF3	ENSG00000161405	HGNC:13178	IKZF3	ENST00000346872.8	TRUE	TRUE
IL10	ENSG00000136634	HGNC:5962	IL10	ENST00000423557.1	FALSE	FALSE
IL1B	ENSG00000125538	HGNC:5992	IL1B	ENST00000263341.7	FALSE	FALSE
IL1RAPL1	ENSG00000169306	HGNC:5996	IL1RAPL1	ENST00000378993.6	FALSE	TRUE
IL2	ENSG00000109471	HGNC:6001	IL2	ENST00000226730.5	FALSE	FALSE
IL21R	ENSG00000103522	HGNC:6006	IL21R	ENST00000337929.8	FALSE	FALSE
IL2RB	ENSG00000100385	HGNC:6009	IL2RB	ENST00000216223.10	FALSE	FALSE
IL3	ENSG00000164399	HGNC:6011	IL3	ENST00000296870.3	TRUE	FALSE
IL3RA	ENSG00000185291	HGNC:6012	IL3RA	ENST00000331035.10	FALSE	FALSE
IL3RA	ENSG00000185291.12_PAR_Y	HGNC:6012	IL3RA	ENST00000331035.10_PAR_Y	FALSE	FALSE
IL4R	ENSG00000077238	HGNC:6015	IL4R	ENST00000395762.7	FALSE	FALSE
IL6	ENSG00000136244	HGNC:6018	IL6	ENST00000258743.10	TRUE	FALSE
IL6ST	ENSG00000134352	HGNC:6021	IL6ST	ENST00000381298.7	TRUE	FALSE
IL7R	ENSG00000168685	HGNC:6024	IL7R	ENST00000303115.8	TRUE	FALSE
IMMP2L	ENSG00000184903	HGNC:14598	IMMP2L	ENST00000405709.7	FALSE	TRUE
ING1	ENSG00000153487	HGNC:6062	ING1	ENST00000333219.9	FALSE	TRUE
INHA	ENSG00000123999	HGNC:6065	INHA	ENST00000243786.3	FALSE	TRUE
INHBA	ENSG00000122641	HGNC:6066	INHBA	ENST00000242208.5	TRUE	TRUE
INPP4A	ENSG00000040933	HGNC:6074	INPP4A	ENST00000409851.8	FALSE	FALSE
INPP4B	ENSG00000109452	HGNC:6075	INPP4B	ENST00000262992.9	FALSE	TRUE
INPPL1	ENSG00000165458	HGNC:6080	INPPL1	ENST00000298229.7	FALSE	TRUE
INSR	ENSG00000171105	HGNC:6091	INSR	ENST00000302850.10	TRUE	FALSE
INTS6	ENSG00000102786	HGNC:14879	INTS6	ENST00000311234.9	FALSE	TRUE
IQGAP1	ENSG00000140575	HGNC:6110	IQGAP1	ENST00000268182.10	TRUE	FALSE
IRF1	ENSG00000125347	HGNC:6116	IRF1	ENST00000245414.9	FALSE	TRUE
IRF2	ENSG00000168310	HGNC:6117	IRF2	ENST00000393593.8	FALSE	TRUE
IRF4	ENSG00000137265	HGNC:6119	IRF4	ENST00000380956.9	TRUE	FALSE
IRF8	ENSG00000140968	HGNC:5358	IRF8	ENST00000268638.10	FALSE	TRUE
IRS1	ENSG00000169047	HGNC:6125	IRS1	ENST00000305123.6	TRUE	FALSE
IRS2	ENSG00000185950	HGNC:6126	IRS2	ENST00000375856.5	TRUE	FALSE
IRS4	ENSG00000133124	HGNC:6128	IRS4	ENST00000372129.4	TRUE	TRUE
ISX	ENSG00000175329	HGNC:28084	ISX	ENST00000404699.7	TRUE	FALSE
ITCH	ENSG00000078747	HGNC:13890	ITCH	ENST00000374864.10	FALSE	TRUE
ITGA9	ENSG00000144668	HGNC:6145	ITGA9	ENST00000264741.10	FALSE	FALSE
ITGAV	ENSG00000138448	HGNC:6150	ITGAV	ENST00000261023.8	FALSE	FALSE
ITK	ENSG00000113263	HGNC:6171	ITK	ENST00000422843.8	FALSE	FALSE
ITPKB	ENSG00000143772	HGNC:6179	ITPKB	ENST00000429204.6	TRUE	FALSE
JAG1	ENSG00000101384	HGNC:6188	JAG1	ENST00000254958.10	TRUE	FALSE
JAK1	ENSG00000162434	HGNC:6190	JAK1	ENST00000342505.5	TRUE	TRUE
JAK2	ENSG00000096968	HGNC:6192	JAK2	ENST00000381652.4	TRUE	FALSE
JAK3	ENSG00000105639	HGNC:6193	JAK3	ENST00000458235.7	TRUE	FALSE
JARID2	ENSG00000008083	HGNC:6196	JARID2	ENST00000341776.7	TRUE	TRUE
JAZF1	ENSG00000153814	HGNC:28917	JAZF1	ENST00000283928.10	FALSE	FALSE
JMJD4	ENSG00000081692	HGNC:25724	JMJD4	ENST00000620518.5	FALSE	TRUE
JUN	ENSG00000177606	HGNC:6204	JUN	ENST00000371222.4	TRUE	FALSE
KANSL1	ENSG00000120071	HGNC:24565	KANSL1	ENST00000432791.7	FALSE	TRUE
KAT6A	ENSG00000083168	HGNC:13013	KAT6A	ENST00000265713.8	FALSE	FALSE
KAT6B	ENSG00000156650	HGNC:17582	KAT6B	ENST00000287239.10	FALSE	TRUE
KAT7	ENSG00000136504	HGNC:17016	KAT7	ENST00000259021.9	TRUE	FALSE
KBTBD4	ENSG00000123444	HGNC:23761	KBTBD4	ENST00000430070.7	FALSE	FALSE
KCNJ5	ENSG00000120457	HGNC:6266	KCNJ5	ENST00000529694.6	TRUE	FALSE
KDM5A	ENSG00000073614	HGNC:9886	KDM5A	ENST00000399788.7	TRUE	FALSE
KDM5C	ENSG00000126012	HGNC:11114	KDM5C	ENST00000375401.8	FALSE	TRUE
KDM5D	ENSG00000012817	HGNC:11115	KDM5D	ENST00000317961.9	TRUE	TRUE
KDM6A	ENSG00000147050	HGNC:12637	KDM6A	ENST00000611820.5	FALSE	TRUE
KDR	ENSG00000128052	HGNC:6307	KDR	ENST00000263923.5	TRUE	FALSE
KDSR	ENSG00000119537	HGNC:4021	KDSR	ENST00000645214.2	TRUE	FALSE
KEAP1	ENSG00000079999	HGNC:23177	KEAP1	ENST00000171111.10	FALSE	TRUE
KEL	ENSG00000197993	HGNC:6308	KEL	ENST00000355265.7	TRUE	FALSE
KIAA1549	ENSG00000122778	HGNC:22219	KIAA1549	ENST00000422774.2	FALSE	FALSE
KIF5B	ENSG00000170759	HGNC:6324	KIF5B	ENST00000302418.5	FALSE	FALSE
KIT	ENSG00000157404	HGNC:6342	KIT	ENST00000288135.6	TRUE	FALSE
KLF2	ENSG00000127528	HGNC:6347	KLF2	ENST00000248071.6	FALSE	TRUE
KLF3	ENSG00000109787	HGNC:16516	KLF3	ENST00000261438.10	FALSE	TRUE
KLF4	ENSG00000136826	HGNC:6348	KLF4	ENST00000374672.5	TRUE	TRUE
KLF5	ENSG00000102554	HGNC:6349	KLF5	ENST00000377687.6	TRUE	FALSE
KLF6	ENSG00000067082	HGNC:2235	KLF6	ENST00000497571.6	FALSE	TRUE
KLHL6	ENSG00000172578	HGNC:18653	KLHL6	ENST00000341319.8	TRUE	TRUE
KLK2	ENSG00000167751	HGNC:6363	KLK2	ENST00000325321.8	FALSE	FALSE
KLLN	ENSG00000227268	HGNC:37212	KLLN	ENST00000445946.5	FALSE	FALSE
KMT2A	ENSG00000118058	HGNC:7132	KMT2A	ENST00000534358.8	FALSE	TRUE
KMT2B	ENSG00000272333	HGNC:15840	KMT2B	ENST00000420124.4	FALSE	TRUE
KMT2C	ENSG00000055609	HGNC:13726	KMT2C	ENST00000262189.11	FALSE	TRUE
KMT2D	ENSG00000167548	HGNC:7133	KMT2D	ENST00000301067.12	FALSE	TRUE
KMT5A	ENSG00000183955	HGNC:29489	KMT5A	ENST00000402868.8	FALSE	FALSE
KNL1	ENSG00000137812	HGNC:24054	KNL1	ENST00000399668.7	FALSE	TRUE
KNSTRN	ENSG00000128944	HGNC:30767	KNSTRN	ENST00000249776.13	FALSE	FALSE
KPNB1	ENSG00000108424	HGNC:6400	KPNB1	ENST00000290158.9	FALSE	FALSE
KRAS	ENSG00000133703	HGNC:6407	KRAS	ENST00000311936.8	TRUE	FALSE
KRT5	ENSG00000186081	HGNC:6442	KRT5	ENST00000252242.9	FALSE	FALSE
KRTAP5-5	ENSG00000185940	HGNC:23601	KRTAP5-5	ENST00000399676.3	FALSE	TRUE
KSR2	ENSG00000171435	HGNC:18610	KSR2	ENST00000339824.7	TRUE	FALSE
KTN1	ENSG00000126777	HGNC:6467	KTN1	ENST00000395314.8	FALSE	FALSE
LARP4B	ENSG00000107929	HGNC:28987	LARP4B	ENST00000316157.8	FALSE	FALSE
LASP1	ENSG00000002834	HGNC:6513	LASP1	ENST00000318008.11	TRUE	FALSE
LATS1	ENSG00000131023	HGNC:6514	LATS1	ENST00000543571.6	FALSE	TRUE
LATS2	ENSG00000150457	HGNC:6515	LATS2	ENST00000382592.5	FALSE	TRUE
LCK	ENSG00000182866	HGNC:6524	LCK	ENST00000336890.10	TRUE	FALSE
LCP1	ENSG00000136167	HGNC:6528	LCP1	ENST00000323076.7	FALSE	FALSE
LDB1	ENSG00000198728	HGNC:6532	LDB1	ENST00000673968.1	FALSE	FALSE
LEF1	ENSG00000138795	HGNC:6551	LEF1	ENST00000265165.6	TRUE	FALSE
LEPROTL1	ENSG00000104660	HGNC:6555	LEPROTL1	ENST00000321250.13	FALSE	TRUE
LGR5	ENSG00000139292	HGNC:4504	LGR5	ENST00000266674.10	TRUE	FALSE
LHFPL6	ENSG00000183722	HGNC:6586	LHFPL6	ENST00000379589.4	FALSE	FALSE
LIFR	ENSG00000113594	HGNC:6597	LIFR	ENST00000453190.7	FALSE	TRUE
LIN28B	ENSG00000187772	HGNC:32207	LIN28B	ENST00000345080.5	TRUE	FALSE
LINC00290	ENSG00000248197	HGNC:38515	LINC00290	ENST00000512487.1	FALSE	TRUE
LINC01001	ENSG00000230724	HGNC:38540	LINC01001	ENST00000526704.6	FALSE	TRUE
LMBRD2	ENSG00000164187	HGNC:25287	LMBRD2	ENST00000296603.5	TRUE	FALSE
LMNA	ENSG00000160789	HGNC:6636	LMNA	ENST00000368300.9	FALSE	FALSE
LMO1	ENSG00000166407	HGNC:6641	LMO1	ENST00000335790.8	TRUE	FALSE
LMO2	ENSG00000135363	HGNC:6642	LMO2	ENST00000257818.3	TRUE	FALSE
LPAR1	ENSG00000198121	HGNC:3166	LPAR1	ENST00000683809.1	FALSE	FALSE
LPP	ENSG00000145012	HGNC:6679	LPP	ENST00000617246.5	TRUE	FALSE
LRIG3	ENSG00000139263	HGNC:30991	LRIG3	ENST00000320743.8	FALSE	TRUE
LRP1B	ENSG00000168702	HGNC:6693	LRP1B	ENST00000389484.8	FALSE	TRUE
LRP5	ENSG00000162337	HGNC:6697	LRP5	ENST00000294304.12	TRUE	TRUE
LRP6	ENSG00000070018	HGNC:6698	LRP6	ENST00000261349.9	TRUE	FALSE
LRRN3	ENSG00000173114	HGNC:17200	LRRN3	ENST00000308478.10	FALSE	TRUE
LSAMP	ENSG00000185565	HGNC:6705	LSAMP	ENST00000490035.7	FALSE	TRUE
LSM14A	ENSG00000257103	HGNC:24489	LSM14A	ENST00000544216.8	FALSE	FALSE
LTB	ENSG00000227507	HGNC:6711	LTB	ENST00000429299.3	TRUE	TRUE
LTK	ENSG00000062524	HGNC:6721	LTK	ENST00000263800.11	TRUE	FALSE
LYL1	ENSG00000104903	HGNC:6734	LYL1	ENST00000264824.5	TRUE	FALSE
LYN	ENSG00000254087	HGNC:6735	LYN	ENST00000519728.6	TRUE	FALSE
LZTR1	ENSG00000099949	HGNC:6742	LZTR1	ENST00000646124.2	FALSE	TRUE
MACC1	ENSG00000183742	HGNC:30215	MACC1	ENST00000400331.10	TRUE	FALSE
MACF1	ENSG00000127603	HGNC:13664	MACF1	ENST00000564288.6	FALSE	FALSE
MACROD2	ENSG00000172264	HGNC:16126	MACROD2	ENST00000684519.1	FALSE	TRUE
MAD2L2	ENSG00000116670	HGNC:6764	MAD2L2	ENST00000376692.9	TRUE	TRUE
MAF	ENSG00000178573	HGNC:6776	MAF	ENST00000326043.5	FALSE	FALSE
MAFB	ENSG00000204103	HGNC:6408	MAFB	ENST00000373313.3	TRUE	FALSE
MAL2	ENSG00000147676	HGNC:13634	MAL2	ENST00000614891.5	FALSE	TRUE
MALAT1	ENSG00000251562	HGNC:29665	MALAT1	ENST00000619449.2	TRUE	TRUE
MALT1	ENSG00000172175	HGNC:6819	MALT1	ENST00000649217.2	FALSE	FALSE
MAML2	ENSG00000184384	HGNC:16259	MAML2	ENST00000524717.6	TRUE	FALSE
MAP2K1	ENSG00000169032	HGNC:6840	MAP2K1	ENST00000307102.10	TRUE	FALSE
MAP2K2	ENSG00000126934	HGNC:6842	MAP2K2	ENST00000262948.10	TRUE	FALSE
MAP2K4	ENSG00000065559	HGNC:6844	MAP2K4	ENST00000353533.10	FALSE	TRUE
MAP2K7	ENSG00000076984	HGNC:6847	MAP2K7	ENST00000397979.4	FALSE	TRUE
MAP3K1	ENSG00000095015	HGNC:6848	MAP3K1	ENST00000399503.4	FALSE	TRUE
MAP3K13	ENSG00000073803	HGNC:6852	MAP3K13	ENST00000265026.8	TRUE	FALSE
MAP3K14	ENSG00000006062	HGNC:6853	MAP3K14	ENST00000344686.8	TRUE	FALSE
MAP3K21	ENSG00000143674	HGNC:29798	MAP3K21	ENST00000366624.8	FALSE	TRUE
MAP3K6	ENSG00000142733	HGNC:6858	MAP3K6	ENST00000357582.3	FALSE	FALSE
MAP3K7	ENSG00000135341	HGNC:6859	MAP3K7	ENST00000369329.8	TRUE	FALSE
MAP3K8	ENSG00000107968	HGNC:6860	MAP3K8	ENST00000263056.6	TRUE	FALSE
MAP4K4	ENSG00000071054	HGNC:6866	MAP4K4	ENST00000324219.9	TRUE	FALSE
MAPK1	ENSG00000100030	HGNC:6871	MAPK1	ENST00000215832.11	TRUE	FALSE
MAPK3	ENSG00000102882	HGNC:6877	MAPK3	ENST00000263025.9	TRUE	FALSE
MAPKAP1	ENSG00000119487	HGNC:18752	MAPKAP1	ENST00000265960.8	FALSE	FALSE
MARK2	ENSG00000072518	HGNC:3332	MARK2	ENST00000402010.8	TRUE	FALSE
MAX	ENSG00000125952	HGNC:6913	MAX	ENST00000358664.9	FALSE	TRUE
MB21D2	ENSG00000180611	HGNC:30438	MB21D2	ENST00000392452.3	FALSE	FALSE
MBD4	ENSG00000129071	HGNC:6919	MBD4	ENST00000429544.7	FALSE	TRUE
MBD6	ENSG00000166987	HGNC:20445	MBD6	ENST00000355673.8	FALSE	TRUE
MCL1	ENSG00000143384	HGNC:6943	MCL1	ENST00000369026.3	TRUE	FALSE
MCM5	ENSG00000100297	HGNC:6948	MCM5	ENST00000216122.9	FALSE	FALSE
MDC1	ENSG00000137337	HGNC:21163	MDC1	ENST00000376406.8	FALSE	FALSE
MDM2	ENSG00000135679	HGNC:6973	MDM2	ENST00000258149.11	TRUE	FALSE
MDM4	ENSG00000198625	HGNC:6974	MDM4	ENST00000367182.8	TRUE	FALSE
MDS2	ENSG00000197880	HGNC:29633	MDS2	ENST00000477916.5	TRUE	FALSE
MECOM	ENSG00000085276	HGNC:3498	MECOM	ENST00000651503.2	TRUE	FALSE
MED12	ENSG00000184634	HGNC:11957	MED12	ENST00000374080.8	TRUE	TRUE
MED23	ENSG00000112282	HGNC:2372	MED23	ENST00000368068.8	FALSE	FALSE
MEF2B	ENSG00000213999	HGNC:6995	MEF2B	ENST00000424583.7	TRUE	FALSE
MEF2C	ENSG00000081189	HGNC:6996	MEF2C	ENST00000504921.7	TRUE	TRUE
MEF2D	ENSG00000116604	HGNC:6997	MEF2D	ENST00000348159.9	TRUE	FALSE
MEGF6	ENSG00000162591	HGNC:3232	MEGF6	ENST00000356575.9	FALSE	TRUE
MEIS1	ENSG00000143995	HGNC:7000	MEIS1	ENST00000272369.14	TRUE	FALSE
MEN1	ENSG00000133895	HGNC:7010	MEN1	ENST00000450708.7	FALSE	TRUE
MERTK	ENSG00000153208	HGNC:7027	MERTK	ENST00000295408.9	TRUE	FALSE
MET	ENSG00000105976	HGNC:7029	MET	ENST00000397752.8	TRUE	FALSE
MGA	ENSG00000174197	HGNC:14010	MGA	ENST00000219905.13	FALSE	TRUE
MGAM	ENSG00000257335	HGNC:7043	MGAM	ENST00000475668.6	TRUE	FALSE
MGMT	ENSG00000170430	HGNC:7059	MGMT	ENST00000651593.1	TRUE	TRUE
MIDEAS	ENSG00000156030	HGNC:19853	MIDEAS	ENST00000423556.7	FALSE	TRUE
MIPOL1	ENSG00000151338	HGNC:21460	MIPOL1	ENST00000684589.1	FALSE	TRUE
MITF	ENSG00000187098	HGNC:7105	MITF	ENST00000352241.9	TRUE	TRUE
MKI67	ENSG00000148773	HGNC:7107	MKI67	ENST00000368654.8	TRUE	FALSE
MLF1	ENSG00000178053	HGNC:7125	MLF1	ENST00000466246.7	FALSE	TRUE
MLH1	ENSG00000076242	HGNC:7127	MLH1	ENST00000231790.8	FALSE	TRUE
MLH3	ENSG00000119684	HGNC:7128	MLH3	ENST00000355774.7	FALSE	TRUE
MLLT1	ENSG00000130382	HGNC:7134	MLLT1	ENST00000252674.9	FALSE	FALSE
MLLT10	ENSG00000078403	HGNC:16063	MLLT10	ENST00000307729.12	TRUE	FALSE
MLLT11	ENSG00000213190	HGNC:16997	MLLT11	ENST00000368921.5	TRUE	FALSE
MLLT3	ENSG00000171843	HGNC:7136	MLLT3	ENST00000380338.9	TRUE	FALSE
MLLT6	ENSG00000275023	HGNC:7138	MLLT6	ENST00000621332.5	FALSE	FALSE
MMP2	ENSG00000087245	HGNC:7166	MMP2	ENST00000219070.9	TRUE	FALSE
MMP9	ENSG00000100985	HGNC:7176	MMP9	ENST00000372330.3	TRUE	FALSE
MN1	ENSG00000169184	HGNC:7180	MN1	ENST00000302326.5	TRUE	FALSE
MNX1	ENSG00000130675	HGNC:4979	MNX1	ENST00000252971.11	TRUE	FALSE
MOB3B	ENSG00000120162	HGNC:23825	MOB3B	ENST00000262244.6	FALSE	TRUE
MPEG1	ENSG00000197629	HGNC:29619	MPEG1	ENST00000361050.4	FALSE	FALSE
MPL	ENSG00000117400	HGNC:7217	MPL	ENST00000372470.9	TRUE	FALSE
MRE11	ENSG00000020922	HGNC:7230	MRE11	ENST00000323929.8	FALSE	TRUE
MRTFA	ENSG00000196588	HGNC:14334	MRTFA	ENST00000355630.10	TRUE	TRUE
MS4A1	ENSG00000156738	HGNC:7315	MS4A1	ENST00000345732.9	FALSE	FALSE
MSH2	ENSG00000095002	HGNC:7325	MSH2	ENST00000233146.7	FALSE	TRUE
MSH3	ENSG00000113318	HGNC:7326	MSH3	ENST00000265081.7	FALSE	TRUE
MSH6	ENSG00000116062	HGNC:7329	MSH6	ENST00000234420.11	FALSE	TRUE
MSI1	ENSG00000135097	HGNC:7330	MSI1	ENST00000257552.7	TRUE	FALSE
MSI2	ENSG00000153944	HGNC:18585	MSI2	ENST00000284073.7	TRUE	FALSE
MSN	ENSG00000147065	HGNC:7373	MSN	ENST00000360270.7	FALSE	FALSE
MST1	ENSG00000173531	HGNC:7380	MST1	ENST00000449682.3	FALSE	TRUE
MST1R	ENSG00000164078	HGNC:7381	MST1R	ENST00000296474.8	TRUE	FALSE
MTAP	ENSG00000099810	HGNC:7413	MTAP	ENST00000644715.2	FALSE	TRUE
MTCP1	ENSG00000214827	HGNC:7423	MTCP1	ENST00000369476.8	TRUE	FALSE
MTHFR	ENSG00000177000	HGNC:7436	MTHFR	ENST00000376590.9	FALSE	TRUE
MTOR	ENSG00000198793	HGNC:3942	MTOR	ENST00000361445.9	TRUE	FALSE
MUC1	ENSG00000185499	HGNC:7508	MUC1	ENST00000620103.4	TRUE	FALSE
MUC16	ENSG00000181143	HGNC:15582	MUC16	ENST00000397910.8	TRUE	FALSE
MUC17	ENSG00000169876	HGNC:16800	MUC17	ENST00000306151.9	FALSE	FALSE
MUC2	ENSG00000198788	HGNC:7512	MUC2	ENST00000675028.1	FALSE	FALSE
MUC4	ENSG00000145113	HGNC:7514	MUC4	ENST00000463781.8	TRUE	FALSE
MUC6	ENSG00000184956	HGNC:7517	MUC6	ENST00000421673.7	FALSE	FALSE
MUTYH	ENSG00000132781	HGNC:7527	MUTYH	ENST00000456914.7	FALSE	TRUE
MYB	ENSG00000118513	HGNC:7545	MYB	ENST00000341911.10	TRUE	FALSE
MYBL1	ENSG00000185697	HGNC:7547	MYBL1	ENST00000522677.8	TRUE	FALSE
MYBL2	ENSG00000101057	HGNC:7548	MYBL2	ENST00000217026.5	TRUE	FALSE
MYC	ENSG00000136997	HGNC:7553	MYC	ENST00000621592.8	TRUE	FALSE
MYCL	ENSG00000116990	HGNC:7555	MYCL	ENST00000372816.3	TRUE	FALSE
MYCN	ENSG00000134323	HGNC:7559	MYCN	ENST00000281043.4	TRUE	FALSE
MYD88	ENSG00000172936	HGNC:7562	MYD88	ENST00000650905.2	TRUE	FALSE
MYEOV	ENSG00000172927	HGNC:7563	MYEOV	ENST00000441339.3	FALSE	FALSE
MYH11	ENSG00000133392	HGNC:7569	MYH11	ENST00000300036.6	FALSE	TRUE
MYH9	ENSG00000100345	HGNC:7579	MYH9	ENST00000216181.11	TRUE	TRUE
MYO5A	ENSG00000197535	HGNC:7602	MYO5A	ENST00000399233.7	FALSE	FALSE
MYOD1	ENSG00000129152	HGNC:7611	MYOD1	ENST00000250003.4	FALSE	TRUE
N4BP2	ENSG00000078177	HGNC:29851	N4BP2	ENST00000261435.11	FALSE	TRUE
NAALADL2	ENSG00000177694	HGNC:23219	NAALADL2	ENST00000454872.6	FALSE	TRUE
NAB2	ENSG00000166886	HGNC:7627	NAB2	ENST00000300131.8	FALSE	TRUE
NACA	ENSG00000196531	HGNC:7629	NACA	ENST00000454682.6	FALSE	FALSE
NADK	ENSG00000008130	HGNC:29831	NADK	ENST00000341426.9	TRUE	FALSE
NBEA	ENSG00000172915	HGNC:7648	NBEA	ENST00000379939.7	FALSE	FALSE
NBN	ENSG00000104320	HGNC:7652	NBN	ENST00000265433.8	FALSE	TRUE
NCAPG	ENSG00000109805	HGNC:24304	NCAPG	ENST00000251496.7	TRUE	FALSE
NCKIPSD	ENSG00000213672	HGNC:15486	NCKIPSD	ENST00000294129.7	FALSE	FALSE
NCOA1	ENSG00000084676	HGNC:7668	NCOA1	ENST00000348332.8	FALSE	FALSE
NCOA2	ENSG00000140396	HGNC:7669	NCOA2	ENST00000452400.7	TRUE	FALSE
NCOA3	ENSG00000124151	HGNC:7670	NCOA3	ENST00000371998.8	TRUE	FALSE
NCOA4	ENSG00000266412	HGNC:7671	NCOA4	ENST00000581486.6	TRUE	TRUE
NCOR1	ENSG00000141027	HGNC:7672	NCOR1	ENST00000268712.8	FALSE	TRUE
NCOR2	ENSG00000196498	HGNC:7673	NCOR2	ENST00000405201.5	FALSE	FALSE
NCSTN	ENSG00000162736	HGNC:17091	NCSTN	ENST00000294785.10	TRUE	FALSE
NDRG1	ENSG00000104419	HGNC:7679	NDRG1	ENST00000323851.13	FALSE	TRUE
NEGR1	ENSG00000172260	HGNC:17302	NEGR1	ENST00000357731.10	FALSE	FALSE
NF1	ENSG00000196712	HGNC:7765	NF1	ENST00000358273.9	FALSE	TRUE
